,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
RN,1.0,-0.6672522219540956,-0.14857916444556638,0.2412707477943527,0.32212456224520714,-0.10926042236152989,0.35004097297713277,-0.19638124087820683,-0.10337516211252609,-0.1483306752340077,0.6666583801924247,0.1672964552873996,0.27041976365594056,0.4789459941108346,-0.01068747188431421,0.20356548145687098,-0.24753769072935164,-0.12601102892695548,0.5567425634151197,-0.19026620164770633,0.01013877773783144,-0.4069892860821226,0.30666708821805294,-0.17804828182770036,-0.08355202076367502,0.06680876951613256,-0.11925858023637834,-0.13114318504775407,-0.6389017351858551,-0.4432528861605752,-0.24105061986100382
RM,-0.6672522219540955,0.9999999999999998,0.32091648001569156,-0.7518342251674096,-0.613994669359844,0.04056005842724502,-0.5507850838084137,0.1005124219885763,0.010499202018970097,-0.2967400932239588,-0.8244168326192026,-0.3371581157630111,-0.544593454137521,-0.6407481460802726,-0.03794209864557295,-0.3694891729629218,0.2053646347834151,-0.04183485059706668,-0.5545481777988869,0.6293525499391429,0.5835280590183598,0.5759298828965966,-0.11642911632015197,-0.07885516374710813,0.2879199363267807,-0.16401423223206688,-0.06179887958924971,0.2019944209924777,0.39374764015788744,0.08896671802492485,-0.03764994038279498
RMI,-0.14857916444556638,0.32091648001569156,0.9999999999999998,-0.49261218431533976,-0.5737802912811505,-0.441589927229915,-0.20784394888768085,0.4171506213150097,-0.49645655145062706,-0.0522246014214477,-0.2977237003277776,-0.4485000956931316,-0.3109371864363932,0.033762365990668175,-0.1472334823513614,0.4708982116132949,-0.16425721270130314,0.17914905127321937,-0.042536344275515184,0.26702631138341637,0.30712861800034774,0.06166306926693641,0.32070100994182815,0.3379828879330491,0.24076649288288157,0.269732005627634,0.6720618412517609,0.5251046267225571,0.0704225408896139,-0.1427339474296696,0.3991395889386241
Emigranti,0.2412707477943527,-0.7518342251674095,-0.4926121843153397,1.0,0.8308832179155847,0.15046203717494722,0.5263229985735679,0.01615784513833495,0.16004039802356573,0.2840457653434176,0.5211222113160885,0.46132648702620965,0.5130427232043153,0.5597380738206719,0.1095957783534883,0.07065516291880004,-0.32255944923135027,-0.08264540051942616,0.44192298353455417,-0.5547027188320846,-0.6518388498417944,-0.20576874113882995,-0.2713632650395495,-0.21852785523837343,-0.09968100724625231,-0.09824750149850535,0.06023807673025229,-0.018559285985636793,-0.19637030359284946,0.06806500338373779,-0.07833289109560529
Imigranti,0.3221245622452071,-0.613994669359844,-0.5737802912811505,0.8308832179155847,1.0,0.20723588984085597,0.32096795692254787,0.08891858029466966,0.2046963491150761,-0.011034236304000087,0.3912618678410619,0.36975078887550855,0.30147794487046675,0.48501631855111516,0.06108449146852127,-0.197095098797829,-0.2537909942695433,-0.368819490593356,0.2790998954032713,-0.1853514277591247,-0.28400191572449557,-0.2626105519175963,-0.3606653948270135,-0.3436083197772381,-0.008242321413208008,-0.2821680619468509,-0.10298256611216725,0.06740319748523134,-0.4254718916260148,-0.12855840151845432,-0.2554951724624624
RS,-0.10926042236152989,0.04056005842724501,-0.4415899272299151,0.15046203717494722,0.20723588984085597,0.9999999999999999,-0.376830980422522,-0.09521674665436047,0.9283373026281715,-0.017353404035203454,-0.25693278802513114,-0.16797817907467283,-0.40951524242516807,-0.30433423076245486,-0.24672466640720772,-0.3459488254717977,-0.08997826636762574,-0.44826634662159487,-0.3320135105229168,-0.016526596593125307,0.043301949940974464,-0.1177913486522944,0.15442854639354603,-0.10868283907541824,0.2451488306541068,-0.37302496536017177,-0.33120795935587866,-0.22744909258791213,-0.029145189491560083,0.056896402749829184,-0.20479605520302407
Sal,0.35004097297713277,-0.5507850838084136,-0.20784394888768085,0.5263229985735679,0.32096795692254787,-0.376830980422522,0.9999999999999999,-0.029157778843344032,-0.41782305500172995,0.4760903113710763,0.7357295956352274,0.7099936183377628,0.8901527558967078,0.7068761266630627,0.6227771980579483,0.3744077191073412,-0.1378478492344911,0.4956184964572631,0.8718023841262036,-0.5803005708050883,-0.5259112746002558,-0.20674329968313931,-0.4020596066746129,-0.20922278878312844,-0.5130973399773868,0.2401935114131748,0.02200947221519525,-0.24312116143709447,0.08850957235872857,0.1369697745160584,0.3722885155977879
CSom,-0.1963812408782068,0.10051242198857628,0.4171506213150097,0.01615784513833495,0.08891858029466965,-0.09521674665436047,-0.029157778843344032,0.9999999999999998,-0.07156549557896964,-0.1402250729211319,-0.1815678145713348,-0.0732680487428793,-0.13876046521680377,0.25141973549197016,0.12504234801568878,0.09744995719596784,0.07661697979098255,-0.02745475951874245,0.08086019964431239,0.4697060370497502,0.23340788992163583,0.05820405117749246,-0.21566245410802776,-0.10446676427805732,0.5971183789565015,-0.12028917988354969,0.6719892378518221,0.5101268820891706,0.19766501027151728,0.01750661432477001,0.393645889351304
AjSoc,-0.10337516211252608,0.010499202018970095,-0.49645655145062706,0.1600403980235657,0.20469634911507606,0.9283373026281716,-0.41782305500172995,-0.07156549557896964,1.0,-0.23812284907151274,-0.32366521668452497,-0.2738739102936003,-0.4580817168959899,-0.33753576664668467,-0.23296471375628536,-0.4383067841630856,0.017393169425776185,-0.5780244363988435,-0.38171752615083254,-0.005345404422962791,0.14287429227261886,-0.2054594924946353,0.2209338040002936,-0.09017236709718904,0.3355988976845315,-0.49916656983820984,-0.24230433894507714,-0.08861850057181705,-0.14546413202589506,-0.13429993982756885,-0.334682613888087
Pensie,-0.1483306752340077,-0.2967400932239588,-0.05222460142144769,0.2840457653434176,-0.011034236304000087,-0.017353404035203454,0.47609031137107627,-0.14022507292113187,-0.23812284907151277,1.0,0.46657760409671756,0.40753482998083324,0.5093614999710347,0.20754450496372015,0.09453425215627004,0.36550335341604645,-0.07012313121216733,0.6792701583821072,0.2509191927325586,-0.5429546838348541,-0.8142302331153222,0.033898516871791406,-0.24549312800763914,0.13457847630325417,-0.5551326673424775,0.5045505722874633,-0.0810683672651623,-0.5558465889146268,0.5616322166596357,0.7955256826671002,0.6264206365306563
