,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
RN,1.0,-0.8049139232958618,-0.113810867060424,0.07429948211165961,0.3367166425305066,-0.8508355002788873,0.5034887994506199,-0.16749418644316053,-0.7806183727079664,0.1839523044539684,0.08743641047514238,-0.10827891681394132,0.25819200839442236,0.046468691227615426,0.17387763375613205,-0.06665045563389897,0.513549893258931,0.3696078666702104,0.6842745149943975,-0.5551371495234673,-0.6440864321132183,0.34844853374012164,-0.13823315899611685,0.7689097558536699,-0.460147142736482,0.004447232369932286,0.3323417479467038,-0.5105716085894665,0.0930805016676436,0.2955178817649293,0.2384072769569461
RM,-0.8049139232958618,1.0,0.2074271087923583,-0.3168746331249723,-0.4851045941773047,0.8084259195986179,-0.6781652269669832,-0.22033317381506196,0.8039716762886737,-0.6341325427017772,-0.38903783879626347,-0.26906394494019886,-0.49100088457098545,-0.29170053711283866,-0.3848919360551065,-0.3522605133254395,-0.6340804303742067,-0.618594289457481,-0.8540805459630899,0.8621013182534318,0.7976550504317278,-0.20983848443176575,-0.2860387954600307,-0.7644218705633908,0.853528478097661,-0.35940267690536326,-0.3571222486334653,0.8858509868952654,-0.491315075219613,-0.605243639199858,-0.6541896669513556
RMI,-0.113810867060424,0.2074271087923583,1.0,-0.653079607732525,-0.6142752693430525,0.21655911186620125,-0.5333423380716877,-0.3204707386762658,0.05728980708713245,-0.37250761954123895,-0.29790815670552495,-0.5187779020441694,-0.5417836757383684,-0.3556902336785312,-0.45574486876384873,-0.011290805102845315,-0.5945878348709667,-0.557355231753792,-0.5355850800899663,0.29277999414900496,0.5100739852718413,-0.19849312150661463,0.154824314316916,-0.4350154841979679,0.16619511068185222,-0.006149914511724222,-0.5958610582804224,0.49219551710359594,0.03143904631741566,-0.46095514834170653,-0.049758702755557216
Emigranti,0.07429948211165961,-0.3168746331249724,-0.6530796077325252,1.0,0.9497454852894017,-0.2866279423133739,0.8160366624374208,0.5340080881927323,-0.3456010838290084,0.796434728015245,0.8867273351496354,0.9368293510268503,0.9315059303667264,0.9287788522274699,0.9517545574369335,0.4820002270142733,0.8589784825656067,0.9163138430901012,0.5300855383957072,-0.5190265878709441,-0.5248078998193411,0.5846767278452246,0.4390983987700863,0.016394697165873592,-0.4961063615246067,0.46416652149408694,0.9021158721370252,-0.6147332571598471,0.5836072811590076,0.8632008549198908,0.23181428249544236
Imigranti,0.3367166425305066,-0.48510459417730467,-0.6142752693430525,0.9497454852894018,1.0,-0.5033816782535454,0.9308708366443471,0.5329750400863243,-0.5391967349444332,0.7828910217750346,0.8863655590757202,0.8599954509871286,0.9773474818797022,0.9121397319421299,0.9598022982826571,0.3678813794344119,0.9710120899867202,0.968291492779517,0.7040638997466405,-0.6317605123855682,-0.6589061300537655,0.6811557937154641,0.4253128105682421,0.20312924835972812,-0.5543105212918488,0.385704118673455,0.9716130666775978,-0.6832887827835425,0.53710437829298,0.9157852371604291,0.3311458435638489
RS,-0.8508355002788872,0.8084259195986179,0.21655911186620125,-0.2866279423133739,-0.5033816782535454,1.0,-0.7280517362895668,0.01789164343766752,0.935479906916776,-0.49470005195231603,-0.36035503322688145,-0.2127203030154544,-0.46357692938371214,-0.27784960039817713,-0.4255084576309514,-0.3142864008531474,-0.6686178090171219,-0.5586242608549891,-0.7123677088895027,0.7694071630973787,0.8996544834529786,-0.21304071761119892,-0.1877357891885342,-0.6518790597319262,0.6399142484125738,-0.3413588788390256,-0.46398478587712944,0.6711334403461726,-0.4012976439801467,-0.5336750110330769,-0.41237654938078816
Sal,0.5034887994506198,-0.6781652269669831,-0.5333423380716877,0.8160366624374208,0.9308708366443471,-0.7280517362895669,1.0,0.5306534536401117,-0.751616722634869,0.843273694885301,0.8375459237564632,0.7778279615717831,0.9395876646060558,0.8079521327855208,0.8876471136517134,0.4105359374587095,0.9801796709241996,0.9612416302829516,0.839811193997934,-0.8390144253405485,-0.8409982633970174,0.5507571693885608,0.4943822082687343,0.4112607946867311,-0.7250025875390547,0.47673288363006516,0.882272032347604,-0.8147004298081212,0.601231032485997,0.9511685344210465,0.5535445170387139
CSom,-0.16749418644316055,-0.22033317381506193,-0.32047073867626574,0.5340080881927322,0.5329750400863243,0.01789164343766752,0.5306534536401118,1.0,-0.01230117904175192,0.6088328701046751,0.6533774727874663,0.7024562646052319,0.6734398863407084,0.6072582651195653,0.5375737657044749,0.1534595904111928,0.5137273136375079,0.5775256603669523,0.5427370393928159,-0.40734879506482286,-0.267781950263203,0.19067480551718802,0.6962271070423648,0.05259400410923743,-0.36567198171323995,0.09512719732142728,0.44604709862921155,-0.5072730941770089,0.279217087934904,0.6742506626368632,0.7447829922302347
AjSoc,-0.7806183727079664,0.8039716762886737,0.05728980708713246,-0.3456010838290084,-0.5391967349444331,0.9354799069167761,-0.751616722634869,-0.012301179041751919,1.0,-0.6014401217147805,-0.48649942442692173,-0.2939307231355124,-0.5287837183086375,-0.41240817832474846,-0.5265203699859928,-0.41969107607288825,-0.6750893827902257,-0.6335182174712508,-0.6552958515784623,0.8472061389455846,0.7950573166767516,-0.38093146956436813,-0.3117910890036263,-0.5106031518018537,0.7715851875480914,-0.5698018226579566,-0.5038949107270976,0.663178896696948,-0.6209186909473696,-0.6345811671530395,-0.4479420303177693
Pensie,0.1839523044539684,-0.6341325427017772,-0.3725076195412389,0.796434728015245,0.7828910217750344,-0.49470005195231603,0.843273694885301,0.608832870104675,-0.6014401217147806,0.9999999999999999,0.8820652072401992,0.8791595145713679,0.851282135313084,0.8149230915897133,0.8400333968930582,0.7543812751640734,0.7786392550273098,0.8902325124590659,0.6577906833843219,-0.8510920409721471,-0.7090281510246199,0.2931270080432329,0.7379218585511882,0.19384402999149086,-0.8726348898437858,0.7416037139435951,0.6428756720906083,-0.8657750487392561,0.8646523549558085,0.9291240028796001,0.6770456298932774
