,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
RN,1.0,0.04083617400396164,0.3035701081162232,-0.28616486798657575,-0.028158789245831994,0.043333323855100005,0.05147766698804696,0.1994215006398887,-0.14869948898201127,0.10437459073634893,0.33998549737545747,0.3462535865687011,0.28908172473893073,0.16317606042694824,0.16010247719603843,0.059458195765565366,-0.1796624306642572,0.019551759208447237,0.04200145334098632,-0.18326434469970695,-0.2157181664753868,-0.31576458424780934,0.18142062996334848,-0.21383944011800124,-0.6354511920558498,0.20490314980656651,0.38271204828598887,0.010187879828550692,0.07631240665238728,0.0025912086178551783,-0.4691150236950168
RM,0.04083617400396164,0.9999999999999999,0.2811952859235443,-0.6924933561097025,-0.6460066706451909,0.2932453195924713,-0.37255030511711934,-0.05736049648449539,0.46305252184489254,-0.28729175849815325,-0.3323715006751399,-0.016720807111822805,0.024101710150369268,-0.20574136151662895,-0.5856600785471193,-0.5268634024813683,-0.03415244465414031,-0.41973862436870946,-0.7426750177139742,0.56686731340436,0.44087014040024325,-0.04486924466155274,0.08795905368119894,-0.561723118355145,0.1273021716088912,-0.30621834039358703,-0.0890031766465997,0.2571855627416526,-0.41096881707545535,-0.6672996080389894,-0.2726038363683505
RMI,0.3035701081162232,0.28119528592354437,0.9999999999999998,-0.09422219141435385,-0.22077978098363632,0.39146959656307423,-0.5101603562701545,0.1578702607334323,0.6419397785631192,-0.1448719262997483,-0.518214352810325,-0.49941766381635755,-0.3383407455009702,-0.4059936621911211,-0.10139727302277274,0.002040515969680354,-0.2725027198199238,-0.5606307631578052,-0.3627132069221924,0.12732943610341235,0.3724013785393925,-0.308973891755346,0.15513883844126528,-0.4216018543055462,-0.25067159798188027,-0.2003540928153141,0.16069013797980528,0.32938068017850775,-0.463050017518404,-0.49630813949816127,-0.115053135986997
Emigranti,-0.2861648679865758,-0.6924933561097025,-0.09422219141435385,1.0,0.7776155645000963,-0.48231965360715867,0.44193374298631677,0.1252695108980559,-0.32824600342383686,0.3836986225725056,0.3159433953119192,-0.2379318299608266,0.0965181230968379,0.06959598200828708,0.5303426666645223,0.704314254876571,-0.04905453031082606,0.4876417048289428,0.7195138497741225,-0.47381471381863166,-0.16517082302127573,0.26965919299087965,-0.552941411642924,0.7967063290256431,-0.04577778168163895,0.211136986483315,0.24521023882535878,-0.23613364510731152,0.5286915453721935,0.5735046130997521,0.73997346096788
Imigranti,-0.02815878924583199,-0.6460066706451909,-0.2207797809836363,0.7776155645000962,1.0,-0.5812312361624064,0.6236517406124793,-0.06845443001363634,-0.4803197255589732,0.7038521380814406,0.5681027968521202,0.03156821768482837,0.2538678923000074,0.22023989491102924,0.6730534397145732,0.7546186697431844,0.1707503190451769,0.7265405455013012,0.6625413371349457,-0.694255242602052,-0.29546005788890173,0.38147851465418264,-0.4271038949031226,0.7375383489729306,-0.17633188601688143,0.4023812226184369,0.18327802495008463,-0.41167718966715994,0.7986320767127876,0.6946059743392915,0.5447406191363313
RS,0.043333323855100005,0.29324531959247124,0.39146959656307423,-0.48231965360715867,-0.5812312361624062,1.0,-0.5997080946919461,0.17840211713737328,0.7280645295825533,-0.4003436474301358,-0.6708806284247879,-0.289318567219028,-0.682782138696767,-0.21509031499562803,-0.1483256301598806,-0.4054011972690955,-0.10221917704035098,-0.5360850863577475,-0.45142688995384017,0.6425879048167883,0.432875488273301,0.020095889803341423,0.4854083024727819,-0.3395783666298846,0.41408733627120076,-0.22736406009441512,0.014212725503168879,0.2248686709054864,-0.3824050027374367,-0.31780939690029314,-0.24875750258107687
Sal,0.05147766698804696,-0.3725503051171193,-0.5101603562701544,0.4419337429863168,0.6236517406124793,-0.599708094691946,1.0,-0.2971003387738392,-0.44566175156123133,0.6027799036654801,0.8944042103693153,0.6221609833446112,0.7505918394989675,0.8246529792142193,0.4039665452931219,0.4276885403520381,0.5504599210235174,0.9351975367902555,0.7710360661644129,-0.48655805853977246,-0.5678750023511847,0.07777030117685799,-0.47704927705785927,0.6256723709929263,-0.08888015320224979,0.21932812679682998,0.1435419141316221,-0.19367918830476247,0.7728890290854021,0.7552897733352139,0.33633310659963606
CSom,0.1994215006398887,-0.05736049648449539,0.15787026073343233,0.1252695108980559,-0.06845443001363634,0.17840211713737328,-0.2971003387738392,1.0,-0.2223312255093138,-0.4971543195760767,-0.10453739902220699,-0.4518950097658162,-0.3968689397649322,-0.18408512650247685,-0.3304592230450306,-0.2875563876598829,-0.4902249585226162,-0.2298031310881457,-0.09660353617269705,0.014385062280481664,0.5225160582975932,-0.2612285101129864,0.12283859012103086,0.06852514060853955,-0.025301667963804536,-0.42189800485164464,0.8176767919996477,0.20327583872297916,-0.09237585022245919,-0.2586863448151794,-0.050378258052359695
AjSoc,-0.14869948898201127,0.46305252184489254,0.6419397785631192,-0.32824600342383686,-0.48031972555897323,0.7280645295825533,-0.4456617515612314,-0.22233122550931383,1.0,-0.2518277346482768,-0.6831493754233064,-0.36263271930365315,-0.4007203500022386,-0.21746029216379262,-0.15868796029562446,-0.24106207302662708,0.15202276542524,-0.5114934391838544,-0.47169588951946245,0.6280781571348906,0.26280132539492707,0.037896209799360175,0.1535474413626933,-0.36716743808832325,0.22677114741933155,-0.30748711897085224,-0.23328793637450965,0.27441491175295474,-0.4621911722013265,-0.40162171345273673,-0.11513975094966743
Pensie,0.10437459073634894,-0.28729175849815325,-0.14487192629974832,0.38369862257250564,0.7038521380814406,-0.40034364743013573,0.6027799036654801,-0.49715431957607664,-0.2518277346482768,1.0,0.5740288951961713,0.3886285208051677,0.4273770687113976,0.3200541313878604,0.7723219383207338,0.815132875407885,0.276473485738311,0.736845844667671,0.6023970596050613,-0.6368145505446098,-0.2737967240201311,0.32001829521035086,-0.1828319850689616,0.46738771062038964,0.06174759540917783,0.7144539430999904,-0.16174290694110283,-0.3396667235383124,0.7746942579490527,0.7262497036527418,0.5702413961689105
PopScolara,0.33998549737545747,-0.3323715006751399,-0.5182143528103249,0.31594339531191923,0.5681027968521202,-0.6708806284247879,0.8944042103693153,-0.10453739902220699,-0.6831493754233066,0.5740288951961713,0.9999999999999999,0.6470640662212178,0.783574183757506,0.7429542039306076,0.36877072083985524,0.39915202999344557,0.31639853416552843,0.8852774847553663,0.7202840780379414,-0.6092386644322353,-0.5591110954463222,-0.05375405029033524,-0.3302029014253208,0.5347030974554977,-0.2654421755824197,0.28742523120509905,0.28893763354110635,-0.15313967209711837,0.7576229311898495,0.6847203672294561,0.19995708759443115
PaturiUS,0.3462535865687011,-0.016720807111822805,-0.49941766381635755,-0.23793182996082657,0.03156821768482837,-0.289318567219028,0.6221609833446112,-0.4518950097658162,-0.36263271930365315,0.38862852080516763,0.6470640662212178,1.0,0.7092438463354277,0.6519093525091516,0.17367822962872484,0.06471131217254868,0.33906207347638706,0.5193124748616832,0.35372432474741694,-0.16676437402569394,-0.47098449972219947,-0.07552139318714887,-0.09733971131013149,0.009032349105625406,-0.08275089959657032,0.4138062000173509,-0.180623758236299,-0.21081899934497264,0.3481006761798829,0.4057040336699627,-0.17112233480019934
Medici,0.28908172473893073,0.024101710150369264,-0.3383407455009702,0.0965181230968379,0.2538678923000074,-0.6827821386967668,0.7505918394989674,-0.3968689397649322,-0.4007203500022386,0.4273770687113976,0.7835741837575059,0.7092438463354276,0.9999999999999998,0.5349299944839746,0.209719705600722,0.308877087147951,0.4600405218436271,0.5877463554746483,0.4499610423000206,-0.3612173833713307,-0.5896357322198037,-0.051518623983638025,-0.3422213234105869,0.1556610538198705,-0.3976297707498405,0.31044777186355754,-0.09209079420112473,-0.28144119651682903,0.4029595625092031,0.4072830693230043,0.013324514578624262
VolumeB,0.1631760604269482,-0.20574136151662895,-0.4059936621911211,0.06959598200828707,0.22023989491102924,-0.215090314995628,0.8246529792142193,-0.18408512650247685,-0.21746029216379265,0.3200541313878604,0.7429542039306077,0.6519093525091516,0.5349299944839746,0.9999999999999998,0.09456225997952612,0.007011046436125575,0.51165898941988,0.7439213229886723,0.5828037358322384,-0.24231295670513958,-0.469301293903598,-0.2729792655902059,-0.218785681411715,0.3835204771512201,0.05410460303796165,-0.11175620279986895,0.2747148100545123,0.24072696166836988,0.5155170066112961,0.5359983201071693,0.059794391618530104
