Country,Comp0,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22
China,-0.8804765310961858,-1.0555523522411714,0.3990359816043695,1.1404363325013964,1.0744151508987003,-0.4568094117645652,-0.40876408981840245,-0.4204583563003692,-1.2546912343353653,0.3643434658819198,-0.5933882839448589,0.7264751019434096,-0.32583491552094457,0.19534875377686758,-0.16269744907484907,0.0676975619705898,0.3544128438072557,-0.03207535637217036,-0.1800543909025674,0.03804286953799914,-0.0028956001956703375,0.033586637314847685,0.0008213451179017056
Cameroon,-2.8872104435252277,1.0104706189672479,-0.14515107459039547,1.0861729951129433,1.3924677452521006,-0.4792423168963512,-0.06231206585278273,0.22277254185272838,0.0011964674659476675,-0.3059870518581218,0.01845832361086899,-0.039184529524085965,0.1125355085105685,-0.1772852770387865,0.0820862571455288,0.18623057853347688,0.3364381862444089,0.1323973542621404,-0.13880878091424348,0.0061709169439099305,-0.2055088798519347,-0.1014439640343263,-0.0006824622964004494
"Congo, Dem. Rep.",-2.9364873340324182,1.1054135709905457,-0.7081453855266034,1.449449390855359,0.9162731446518287,-0.37248510019221387,-0.01613153049516873,0.5210822171105194,-0.5903641337702448,0.42393698590846157,0.06391916230273266,-0.04544101744776715,0.3389626084362301,-0.39936743639790245,0.4008850887383496,0.20100776609223134,0.4583237667264343,0.22949658742431667,-0.1386855296789198,-0.09747536080106421,0.1373478704476428,0.09579375544482116,0.004766225333661005
"Congo, Rep.",-3.1920024625720775,1.2248784616756385,0.00682950528081058,0.30006584445042833,1.524793035649516,0.7675629073475153,0.14062917715651785,-0.015506303741153037,0.6890101098606499,-0.5456489770101427,0.46959150986294984,-0.5244123820219796,0.37249609018760066,-0.34484054329739067,0.46123778083764044,0.39048855879958366,0.39580212324871006,0.06858604430389109,-0.05786272674927136,-0.06057811752340967,-0.0035080940244745593,-0.009225491045148597,0.003626734517881817
Colombia,-1.5629142080872518,0.2704464618673731,1.0438979131063546,-1.3673636595130123,1.525382492643082,-0.7351089426522395,0.016970657651117386,-1.035384667687433,0.24626465975805414,0.17584969111064638,-0.660809983842519,-0.06492224848221567,-0.00868852538044519,-0.2162990860196017,-0.10539427199452654,-0.000545067235354178,-0.04552866160447864,-0.0325657679176277,0.09205758384562307,-0.15419359143653805,0.05588938918363967,0.04979703786936071,0.014534327673684403
Comoros,-3.191134607058107,0.9555070677205936,0.6515626413804858,0.04016244217674407,1.7547948088387681,0.47735304752095886,0.5183206970586208,0.3694552929137207,0.8801108089963681,-0.42529931654081515,0.4176032774128919,0.6528466774478814,-0.004745538133141727,0.32286332809699586,-0.059240049178473135,0.27532115250715733,0.10725482047567737,-0.17043975838887993,0.4358025494236478,-0.07688141946528437,0.14247764214916667,0.06179229854733471,0.028609087055954625
Cabo Verde,-1.957831270956523,0.21078699732115624,0.5610178862043731,-0.33471462530054547,0.7243461238598996,0.09817354049153125,-0.056162807181517754,0.29350474420747186,0.822514927371216,0.07885477476456458,0.10534253282508345,0.09146140408590034,-0.5271997494327539,-0.12966617515287854,-0.051431890420474635,-0.11940823482236021,0.11446521797979452,-0.12471212752807241,0.09350328909154525,-0.056811079251230745,0.023768306314222058,-0.019522745044499443,-0.002741323143757354
Costa Rica,-0.521972380778529,-0.27111361814827806,0.9569259499989369,-1.1688072584677223,0.9119413465599416,1.4671380984728957,0.07157940183518886,-2.509378472994611,-2.165937874789723,-0.27002285150891203,0.08436122757737906,0.20460819314309786,0.10557302149393401,0.49330412729563516,-0.3558995416557965,-0.2998726244946118,-0.10958953922018455,0.22886611838127885,-0.10652049751763203,0.07544369210098993,-0.20590057516811633,-0.06919863280880817,0.022960887144696424
Curacao,-0.4613917153292661,-1.1590942657937993,0.7903958387806757,0.1057666163918055,-0.18981046207834174,-0.4892872395090038,0.18444443078856346,0.3003923182310276,-0.11039726115492633,-0.0059428653688874174,1.3708666825632745,-0.028743078022015714,0.5836671817779205,-0.3879446149618921,0.9278679567826481,0.14945270199869112,-0.01685806798388272,-0.09337224185697857,-0.007024677271275276,0.16827947841970692,-0.05780367498637182,0.13700147783185854,0.05201236841397592
Cayman Islands,1.5855455759816797,-0.5586211360353531,-1.1675534021608336,-1.5119237031170052,0.35850427466088347,-0.9828964393996893,-0.2937815463455945,-0.20680040301353117,-0.5979464702303285,-0.8348266978485903,0.08487232743362075,0.13330838153603222,-2.078797057797633,1.75448556233762,3.043202249008329,0.7932285031740262,-0.43160286472339715,0.5441783989875656,0.10006776411420518,0.06509595020289723,0.01719714774449732,0.11529733332616601,-0.09987930943143429
Cyprus,1.9737793893159585,-0.6600403409332289,-0.42234869159444693,-1.626847370786228,-1.4002822999684688,0.34750737992050074,1.1797015079642075,-0.7607821712615245,1.384532008150702,1.0784009531306544,0.37437415133562696,1.096557019880544,-0.458594929329399,0.09698207226985547,0.20769792075287605,-0.08952855372783956,-0.41736417791445724,-0.17906424530655782,0.2172311788220439,0.022855992583620085,0.042045345060369735,-0.09280680561124696,-0.07467324290252002
Czech Republic,2.325309039131929,-1.6688786635292836,-0.7460634981195573,0.6702836591574933,-1.5394543639981986,0.3153243474241255,-1.1635970740788342,0.39869128778103663,-0.4926255714863102,-0.40639633931843094,-0.6563299544169828,-0.08826630599773817,-0.4394602514675135,0.030203145687566105,0.37838727362637603,-0.15320169575045875,0.017824731719697857,-0.08723729765547251,0.10451971217846347,-0.10431676365767253,-0.013787184977436357,-0.017814264704785653,-0.03286778969711312
Germany,2.1789054098452207,-3.090366545079001,1.0949584314354202,-0.07655107054341648,-1.988581101305689,0.12626336276863806,-0.28677108959308967,-0.07070131917240487,-0.02600479411401444,-0.25935451940770904,0.0008852825961659905,1.2232602170831328,-0.44721534578490757,0.7709585138321046,-0.02870840729662811,0.15740603106945988,0.4035928217462378,-0.25801101381928465,0.12857152016666343,0.11554129547234884,-0.08108911158951859,0.018368517641165927,0.01200229496487688
Dominica,-0.2058071162617673,0.04400016228628074,0.6043955472386708,-0.7179598239394518,-0.8429883453050531,0.17516571506094442,-0.8098916274031116,0.4345360238823548,-0.8276241581739953,-0.6563710279568001,-0.00697699203098239,-0.5631278762093757,-0.44381950067340387,0.1964516797625802,-0.7398768115702397,0.13819183829347995,-0.21336986129249025,-0.02091018866323985,-0.08115541402135273,0.03829056725877142,0.03596708002921666,-0.10513437446233859,-0.008507412437107804
Denmark,4.554650770147114,-3.4558690816034865,0.31234463637744403,-0.3111427899827107,-0.3129248590307661,1.7004360360193256,-0.8454452554418419,-0.2200156467055746,1.2814111177478282,-0.3134055497361803,0.6662200722805679,0.34005771471159585,-0.16296853420795462,0.43264516388120894,0.5075441415008262,-0.050816318088393375,-0.4529247819054603,-0.07838218678616111,-0.060452804483067495,0.06959463372634517,0.2173387542367653,0.0785405984577456,-0.011111903696824212
Dominican Republic,-1.4955492370103192,0.7110509694145399,0.24534925256120052,-0.9942135752058145,0.570930967461818,-1.2847647234554604,-0.1701422883326773,0.3951449793831993,-0.4569183198589289,0.8638159553544237,-0.9738407745200535,-0.026241585320059137,0.012434675237005612,-0.15969066216985317,-0.009762260401564603,-0.38237213987722174,-0.10680723800921567,0.1450421758935391,0.12112823519027734,-0.14055669724975242,0.036437249742323395,-0.024146435382126366,0.0003192045379969058
Algeria,-1.8710115019801832,0.5488892524376986,-0.19770327684847805,0.010885863235464538,-0.7025715947260253,-0.29693950636661576,0.44311043716929505,-0.11041475320938883,0.7955677442509089,0.4673975791582564,-0.23810090080193125,0.16749948463498276,0.16235484759477398,0.023944416049306062,0.050308135092399286,0.008525527398429933,-0.22112762577641784,-0.07020440830776405,-0.03223398453401359,0.09422312494154508,-0.3017033976047156,-0.1965357539331215,0.010233806497745988
Ecuador,-1.7043595855207885,0.16677285024667315,0.349372417870853,0.09152604496513658,0.6821409345891336,-0.8837499411728715,0.09522137454717097,-1.052614050775458,0.37604114921882265,-0.13142207024989486,-0.4301608041503302,-0.2519383177413869,-0.04366175398934862,-0.2400327470253119,0.03810946474097164,0.05005473947121505,-0.08061515237718841,-0.025386702931463802,-0.11654517202054643,-0.04268232712968553,-0.02391011559452054,-0.010947859375750274,0.005481306314142933
"Egypt, Arab Rep.",-1.06974825774007,0.7360041258141719,-0.4143030023457609,-0.37420540398822216,-0.4597449680136307,-0.7665552807908331,0.7430248660082573,-0.3203886627344152,0.7839613807049856,1.236352905162039,-0.14147501583154343,0.20715709294030274,-0.2912379598102883,-0.3604316049507346,-0.07453468214723147,-0.12001476414072125,-0.06432596133671083,0.08783588532628035,0.0014398410586307533,-0.04113066840657819,0.4658254522873385,0.18172564409264502,0.050248301832986314
Eritrea,-2.5288629007137904,0.4720557249886616,-0.6302269150424722,1.8609219569403224,0.2639824110503499,0.3409577943746675,0.6464757168108649,0.4466871513671367,-0.8692074511452088,0.6623159627814875,0.24694840722443956,1.093445195686125,0.045228336748286094,0.22479657753529173,-0.006808223017519985,0.11410825408009434,0.23065925635978163,0.035518679177660196,-0.12133025352825678,0.038304442552903786,0.08211373910795736,0.0595980864817057,0.008950922045653712
Spain,1.3282706975253014,-1.6784273144929198,0.7678897741526942,-2.255569298757921,-0.3587106898141381,-0.01770645544316296,-0.4596317415741636,0.6352153521628587,0.3803743553692167,2.4327499122955865,-1.198261429342468,0.4904500875160071,0.4563679596729984,-0.06035673586791782,0.3152846561669155,0.043373688618868006,0.39429940685693976,-0.05454543605055859,-0.21522430292589412,0.003308974964918701,-0.10612619002030327,-0.01706933767705449,-0.015177008005716874
Estonia,3.967058303300487,-0.46728854855081475,-1.0046607608162457,-0.24053595128848104,0.6001841781097654,-0.09026807170287537,-0.7669900226663268,-0.24594161973022807,0.3633813548123066,-0.2978498362453632,-0.2957351539264141,0.019163365848364856,0.22555746749959488,-0.8112975798974713,-1.1832527028734898,0.25367102860766266,0.17771259506034595,-0.32620094050947585,-0.21267415721235094,-0.4168913391120741,-0.09537786862130171,-0.006164805348868625,0.15029482769104072
Ethiopia,-2.3283163763541492,0.4919394878836648,-0.8210267451042268,1.5729199816025485,-1.2941324101408387,0.8361576728193647,0.07045550275835961,0.811159858629534,0.23243070490466144,-0.25982487846985264,0.4525609450637802,0.271197495704781,-0.004994483225604237,0.190231534583841,0.16611903529555694,-0.0073133682738443515,-0.2391432472663038,-0.040774248328871,-0.14958640607984544,0.09888917622311047,-0.03597831719427632,-0.026771669853495442,0.009890795259435498
Finland,3.9119076112359497,-2.5941062199117657,0.4599186851591781,-0.3763456775566087,-1.8200441922009938,0.8989052812059146,-0.37752022827050563,-0.23163524601732768,1.4797399698623668,0.27930713495952686,-0.03458632116748141,0.33315670107596557,0.06862394404848163,0.313375699691612,-0.2628308140906824,-0.14809231643070453,0.07605704222488469,-0.012496014927587392,0.2994035195295303,-0.1687857075302073,0.0603210319905657,-0.0071192727180140365,-0.0405431812983116
Fiji,-1.7246211128736013,0.24152020875094377,0.3163178186592978,-0.12243875049671268,-0.37971831218062535,-0.33133475658850253,-0.142457926092439,0.2625153015355551,0.23528100537637572,-0.09097174945661043,-0.48678630012689816,0.004810955424230104,-0.17149465257305282,0.25443639629647535,-0.3176654577799971,-0.45757241641928353,-0.045979248933826135,0.016174413061680163,0.11530708826803465,-0.08806883239889766,-0.05937216329201443,-0.08626977841048532,-0.03812592678345333
