Country,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22,Comp23
Faroe Islands,14.523916376706204,16.729729605920255,11.419006408516974,4.840035422735348,-1.2640514217407162,-1.2837526322166977,-0.8316930660379489,0.44571630493453146,-0.1943688241345389,0.5361980048244501,-1.0857067247472196,0.2607233987905327,-0.03307030669186424,0.34718189004428995,0.8282502941078217,-0.18025683841440873,0.04265321416635003,0.049390219460615066,0.011433970709515023,0.10033992644104285,-0.05911865508438978,0.01964177547483853,-0.0035558153834338085
Gabon,-2.378715334547782,0.7494096467274087,0.06032219669881324,-1.031421360545761,-0.4518711015129171,-0.5225327088149541,0.08870877112202687,-1.3483584161602047,0.3470762054680674,1.1272082618462151,-0.5727671122713349,0.28559581787735094,0.7531382570267044,-0.19878767031173136,0.24874069168378413,-0.44968040642029655,-0.21997131283607188,-0.0393661188859145,-0.06037681441050318,0.03096172850869004,0.1580239771257493,-0.07058085650683338,-0.008575904265863594
United Kingdom,2.7850606591479967,-2.5064842210817737,0.8889083582665432,-0.36252988946460285,-0.9708052251154161,-0.07338129088683076,-0.11269095087740709,0.6538054214754322,0.17645387319698547,0.0014912305380712656,0.6657973866708662,0.6430740206554298,-0.49175561830221526,-0.4208825240041045,-0.11738219980208534,0.4746514894479798,0.36586255595802286,0.2748984371433544,0.01119400590253615,0.18388822048402864,-0.013956268137448671,0.010966092821387129,0.008731264370468218
Georgia,1.0467205569462896,1.5344838369047595,-2.387629202567163,-0.30509278398566747,1.886361229021507,1.5460678812694097,0.3882309680826793,0.35698952731083994,-0.28921876069861985,1.0141705181415268,-0.39231086033277096,0.3724573267290127,-0.5560429574248417,-0.02425499514733414,1.4388742893065507,0.04849406279475504,-0.1549135355476999,-0.41692420830068777,-0.21002415375986008,-0.04967123837437538,-0.20620527551246812,-0.08999779644554794,-0.0195995963485077
Ghana,-2.5396562359703605,0.5481768866599035,0.20118262696625214,0.5474055081541294,0.10152582322659574,-0.6133977236648638,0.5633163565241346,0.48546978623924597,-0.7613034227536538,-0.788113054572219,0.4212837586159495,0.1238493353382472,-0.13561747476203556,-0.25355474351628343,-0.0887026894389966,0.12460809661311571,0.040016905832340584,0.08616664172305631,-0.31186475231972866,0.12505902513592246,0.12167931624515105,-0.0695968400484626,-0.0068496356393376485
Gibraltar,2.9055717456859873,0.38020653278193617,-1.9459144788918605,-1.353225191816704,0.5896304663291169,-0.30376097847969197,0.18124289085222203,0.013265276802687144,0.18785830536488993,-3.255117643207269,-1.1222071093076949,3.5151984163411623,1.7244148784767956,4.8045358902378,-0.04220118362959743,-0.0433934141936596,-0.005968789732495959,0.6845325604411427,0.00607456551730043,0.19074663012001722,0.09151971936096787,0.007262550468381983,-0.19886699077744763
Guinea,-2.62457811593611,0.7342377527993242,-0.8232344294647583,1.7892943379961488,-1.387540577080097,0.04903254604548382,0.6730033211026216,0.013988465485096432,-0.3126949081571465,-0.3516944791252887,0.22265333298689008,0.5991481809885316,0.14656827221206353,-0.3139618653471814,0.015977779458287877,0.15687257245464295,-0.06336721032910107,-0.0004922609678656985,-0.25498821107882447,0.07902970336728445,-0.04712371992039705,0.0247542942943475,0.0070825317477124115
"Gambia, The",-3.128690804186567,1.160201908033869,0.28583755514544484,0.3045902831481181,0.35008772486647904,0.7275721421677143,0.8769172408231073,-0.44681710506669003,-0.21370595974675236,-0.10191879078475627,0.11326570155191433,0.8286924017767453,-0.29473567791035915,-0.07711861670058354,-0.15146688971856498,0.13880832606743115,-0.09561337897831902,0.06686698355381308,-0.11731094958135876,-0.0015142655989114082,-0.061869982100231424,0.024947036133704744,0.02953754642703176
Equatorial Guinea,-1.7304778355663226,0.005692614626087836,-0.4359073330797169,1.0565720946491228,0.10103522912970932,0.2560886566607636,0.24106270843526822,-0.5098495266229676,0.1212523775244768,0.4983276707312776,-0.6322862346335132,0.6408836677568716,0.5510609044891248,-0.32159688015319277,-0.09006450549136093,-0.4579151921783584,0.19067007108902073,-0.04493458131313338,-0.025206114814559793,0.046590714831883755,-0.01776587057267683,0.010642345302426264,-0.013241312352966241
Greece,1.3952528226603018,-0.3291554847107046,-0.04828844774131396,-2.865536590641002,-0.3978400522959631,0.4131354258060978,-0.38025159734647523,0.20112494007156995,0.3545230611493458,2.2920098788693206,-1.8858514806709203,0.056635978445311534,1.3631765428833786,0.005606816702524795,0.42313937143229013,0.2112098735698584,-0.09054615125891921,-0.22546117794301165,-0.2912778988731544,-0.09514889672157117,0.014247566766719892,-0.012374446532782359,-0.024086305461185054
Grenada,-0.46629287524850127,-0.48369450022625304,-0.0025116247798471626,0.10610461625379812,-0.06633011385000898,0.17531553983970263,-0.3573177554865104,0.11388149670585125,0.1634113165199118,0.36957173367858603,-0.4705429488784874,-0.03159454250199855,0.24468031865626547,-0.2387553669422565,-0.13810813466034513,0.4138617433703378,-0.09695987382243453,0.41035357739983674,0.061777933952041085,0.3563225921603472,0.08157881805226454,-0.18263510655104967,0.05488255103707851
Greenland,-0.4073830867191993,-0.9396885064433008,0.6717736897171656,-0.14717034705858295,-0.3008137696227697,0.4503512586229664,-0.30379489679146804,-0.09705143358394022,-0.34564654944186524,0.12780506807264014,-0.2586401617456178,-0.3189052378604993,-0.5281861210676047,0.4150586618191289,0.3329695705548461,0.026595431774498995,-0.04512533523682891,0.11499678638144015,0.024737284231544393,-0.014698658561211489,-0.2342360706593908,-0.1114422933157212,0.012666567870044632
Guatemala,-2.8295778101736837,0.7519924968222275,0.6961970846643767,0.284732714964238,0.44472703311240763,0.6124397799181923,0.11144697216686737,-0.33445046834517217,0.4085871561645229,-1.0461830714449392,-0.15211050651201366,0.7641357749580233,-0.1509303119666374,-0.5207521044937715,-0.40811901572910014,-0.043044020428273766,-0.05789725633154208,0.01997837730548895,-0.14500355015668934,0.009567034502620163,0.04119157953444727,-0.00802445808916881,0.012159743006671601
Guam,-0.5568129245270502,-0.7165440063443804,0.4211198542554775,-0.04283187153507593,-0.16810570596516583,0.22772790370223014,-0.14008996247565664,0.15226851592551324,-0.10655629163653749,0.3269366539980039,-0.12888902533977295,-0.5412682509940578,-0.707780125210928,0.21337158319497765,-0.26152745530287524,-0.9080523047373515,0.1621157702281931,0.033878519804596496,0.024158088615783686,0.13123544956895025,-0.004116658417154026,-0.09122190026726644,0.0066987584254846145
Guyana,-2.2059328079291776,0.840388188269797,0.3731933670311341,-0.5226467288948097,0.22969792113969906,0.781091959758471,0.46403945797910423,-0.4324351310163837,-0.15904748992349504,0.2346297707398989,0.015017170742882684,0.6742733493143956,-0.388706550512854,0.42398214049523536,-0.11647937240829616,0.03556274258892666,-0.09085896319491958,0.06126469624411031,-0.4134729423645134,0.04211206774308068,-0.007783241234140456,0.02766862248306947,0.08899008888499868
"Hong Kong SAR, China",3.8193836867259496,-3.9227369919515733,-0.4104744098510209,3.512078545632151,5.4687875421391325,-1.8228831365583633,-3.3676997415245555,-3.095731153280707,-1.520037680422119,0.43951406559589606,0.05475301470199642,-0.4022504566485093,0.1579904533731732,0.04867084061043892,0.45186224016599297,-0.28661490150207647,-0.6466049255708144,0.08680999603131444,0.027904258652029956,0.16461388827001408,0.31472559133338424,-0.14484861653693434,-0.07927255700287267
Honduras,-3.2224969325932578,1.1781167054201742,0.7574136621392783,-0.3664890648757349,1.0120932199160297,-0.23704095258193048,-0.19718492881450667,0.2215640659362692,-0.1389163271995139,-1.3621528456002887,0.15287773951442477,-0.43154491795617167,0.22874726322437902,-0.12054137815636033,0.0633592701098609,0.17492092516116328,0.10397664831002072,-0.1031619048109466,-0.2970083195300437,-0.04830242127718759,-0.0579089032670983,0.05858949138773925,-0.005191649075528163
Croatia,3.0182885868679667,1.4457241326739994,-1.5111755727508727,-1.9762896970373178,-0.6015174417068949,0.26359365269468715,-0.3823761515583799,-0.2564493858095962,0.8983891839342968,-0.23646782792084625,-0.6482285854981896,0.12662529401572803,0.4581362693482166,0.4522613665952881,-0.3969659252529521,-0.020219495813404726,0.04892890948525932,-0.0915488014551842,-0.36482650636578545,0.12708955515500503,-0.15856016557607472,-0.06577808972229993,0.020766400917578382
Haiti,-3.4149186306369956,1.122669205000119,1.0727157334777768,-0.34804283503774286,2.51004233089286,1.3574485193345254,0.3604710398256236,-0.1692565737639211,0.04445732052295783,-0.056919634606180686,-1.0458214231800664,1.365220331750171,0.5154308674229475,-0.9327405724086564,-0.5945053784539055,-0.04581849351588184,-0.13496669306261008,0.054902536548276475,0.042184376147750335,-0.051949749645503904,-0.145430655498951,0.10561982234485714,-0.015483710940971805
Hungary,1.744508125343416,-1.0240867410541976,-0.6792688871250376,0.064282133882964,-0.6212439402290112,-0.34561510394220063,-1.0265861582441,-0.3583662306939323,0.6207448616839824,-0.6510451206679566,-0.4990617908868158,-0.09053185333922253,-0.3845943238237088,0.5493512819426128,0.26777597759394905,0.13129582646065135,0.7516216020772051,-0.12234006931205164,-0.0676916870479927,-0.23471453788544305,-0.029844334241856608,-0.07197839143832438,0.03361280266530582
Indonesia,-2.374478159177682,0.8645239946107312,-0.5721546361913594,0.8735506233450374,-0.7102294009220148,0.1818886471017898,-0.3922021399144713,-0.42923925804464225,0.735296865066957,-0.44554363401148334,-0.3819146981269248,-0.527542072688311,0.47231328400762046,-0.05057005777560036,0.1366435258999,-0.18732584245382458,0.02576755052364879,-0.1111937085208131,0.22209129534249003,-0.1525678529570795,0.0004692304500660354,-0.008294614812317342,-0.014033451989487841
Isle of Man,-0.2517648090707051,-0.2118185968712306,0.053533338368696885,0.00043480889852342305,-0.056625170166316435,0.10438886170287484,-0.05719093935142077,-0.030408306642372627,0.05800867382244013,0.22911560554842983,0.19236919537956085,-0.33883348100077676,0.07426215070833896,-0.16750553144430955,-0.34392889739491694,0.2150924461641471,0.042214230689760185,0.45651238219686113,-0.006517237666323338,0.33595756233158325,-0.27417175551678663,-0.2615345792674353,-0.020959512873645034
India,-1.2324512511724157,1.3018735559745693,-1.5091553125793438,1.5560119455159447,-0.7362833172728059,0.3498894146192206,0.20049332772150869,0.4565605920956754,0.016891840305531446,-0.1968506420760707,0.16343018645261845,-0.6873697825618897,0.2950362628099005,0.26625928616145544,-0.03443312665698897,0.09850149370407865,-0.029570987595639066,-0.13030844126896762,0.29663422299361164,-0.09245543559835336,0.08564651961141997,-0.07153739365442822,-0.03826931010879224
Ireland,4.482276687855733,-3.160824960492058,0.7953564998561221,-0.2888068845744063,0.592995704612375,-2.3431834117114163,9.151883297971283,-2.1768522246217876,1.7930994200407986,-1.2758448254939414,-3.162070170964454,-2.938865076759991,0.10766637681518199,0.3014489009552116,0.30305138240996754,0.13513614020652603,-0.00905708182090541,0.5092835425004073,-0.04177541253177267,0.10060152423067815,-0.08819221003622128,-0.02573645229024312,-0.04099208138397217
Iceland,5.502976321286905,-2.876701966577639,0.22183391719485962,0.7545828808174962,-0.1826443168712102,-1.4260611926531364,-0.8655650352071131,-0.00017548310019591045,-0.832156115616053,0.2292485012994896,0.9290993128630161,-0.29218253300393826,0.17257186009630068,-0.39864824924306186,-1.4044763030610952,0.17407657818938954,-0.7547537176454053,-0.14041827896258016,-0.015079852712933741,0.08497597291053169,-0.32149317111816583,0.06368293419673744,0.004800068888382456
Israel,1.5711466121100155,-0.9279532289145992,0.6820819409388419,-0.9677009828009019,1.1213288420025669,0.5149447753608151,-0.07548720137153565,1.4933585789902397,-0.22548558971054092,-0.28644862390220843,0.03697316276267164,-0.13141613050151618,0.04347757202097046,-0.3031991864740715,0.44699117311857045,0.43418866633430486,0.8100003010528409,-0.4988202881468489,-0.014548876380343134,0.10119792700486303,0.16960363429988917,-0.1422528879968581,-0.018453093977213474
Italy,0.28300926475674465,-1.2739866000474802,0.93559095096308,-1.1561701355871472,-1.356155396831317,0.2885376183006237,-0.09079361312932376,-0.4112179249336539,0.07012311484490329,0.3580151001580771,-0.491270966162729,0.8502070002977535,0.23014896291703074,-0.5075287517866394,0.004534278614379618,-0.06550953618804764,-0.16349099311551044,0.09794482766100228,-0.4486700130194193,0.13457249104167582,0.06443467901150056,0.031891967066895725,-0.0046064881394289265
Jamaica,-0.7466330947871049,1.6370305514770587,0.4501383790120295,-1.5861882225983264,-0.14507994192887302,-0.6926854027444945,-0.22546418124221085,-0.844829721568124,0.16906845683634142,-0.5294439874553134,0.5212307570480761,-0.2987736967104278,-0.03812692448122223,-0.2177481565165242,-0.9554394220322224,0.13442781146695354,-0.1464623106725085,-0.2270277006986601,0.0259216755719966,0.09881444354678605,-0.0767411444371199,-0.04305369585666341,0.011433545012069512
Jordan,-0.7959493541552908,0.2783447305989393,-0.34065531966213725,-0.3124799994018134,-0.26110997344452763,0.5828750850040586,0.7197786266865673,0.9819612013560697,-1.408377920225079,1.1670772584448992,-0.16037043223424852,-0.079399792285631,-0.26186137519913233,0.46052937325642723,-0.01403481470610943,-0.12507457922192622,-0.15587837225608006,0.025419746683582198,0.06186888171263099,0.03796306069055342,0.006560991818134923,-0.08441193908103209,0.02950949722262281
Japan,1.6381898493118927,-2.814105767591125,0.19809013259717168,1.3372006092295359,0.42830845931994543,0.8685587456438045,-0.7655499263332249,0.8286677033512428,-0.42875343926969883,0.7434323459478046,-0.3300806255170344,-0.5607652350489201,-0.45426715359912434,0.6311375595388119,0.5271632513703356,-0.0924794077593176,-0.7155360816670651,0.27121312091718025,-0.32081554899987325,0.11002489798681364,-0.16283841501477173,0.17765860143608084,0.004873966994288325
Kazakhstan,0.7952382552769628,-1.5521941211109465,-1.2990089491009298,2.3237139624394727,-1.110506558452972,-0.2380560525024328,-0.6598579989190799,1.2542358011175851,1.854669442162469,0.654997090934552,-0.4346156823491068,-0.44798356387353516,-0.2564257540669748,0.635952967382486,0.13773449064901636,-0.6402216614191558,-0.3114577787815106,0.027161803081963736,0.1670739184810444,-0.00943563707444669,0.1921758936949616,-0.11000162605503097,0.046694076570717204
Kenya,-1.7348972372802078,0.5090731965070716,0.595089166720549,-0.833029424166972,0.6649318646827534,-0.173627207293791,0.027242027964845743,0.3659974714426751,-0.6290428563005709,-0.004374956119749696,-0.20192184282901934,-0.09571965269131275,-0.20170339864558998,-0.1841165290291504,-0.46302040700855857,-0.35167512243407467,-0.1386490143767465,0.06409146854327095,0.05024138626117417,-0.07240595051161512,-0.012494512784715153,0.004580494575881235,-0.03613413470453046
Kyrgyz Republic,-0.7258520895797449,0.2612296320642439,-1.8466386197620193,1.0608794399443118,-1.897781338552597,-1.2776693052479118,-0.5980561566354651,0.0973925558939319,-0.5683782456288113,0.019190770703132288,-0.10959627901233833,-1.4459214507191196,0.42037216886944295,0.28941142413526943,0.8279186294986254,-0.3185533052155873,-0.07779159546937794,-0.08868692704712891,0.24899123779841914,-0.16167886892974256,-0.04759273776483652,-0.05908464414997605,-0.028105002026947126
Cambodia,-1.869919039939423,0.5428427721480256,-1.592256004440423,2.5286124146126054,-1.3219664290968287,0.8492441725500933,-0.26348544589329365,-0.33779125561532447,-0.33971804775704345,-0.2874072278795549,-0.7752420267759863,-0.5987359165931698,0.6117744509313154,-0.17630804510957612,0.15262600552640543,-0.13307188506850687,-0.21838092387338956,-0.07306029233113942,0.1587016949653951,-0.02735368647862573,0.05648643134433243,-0.0752076049001496,-0.031875164028642475
Kiribati,-1.9429997074247496,0.14237878236753393,-0.011890613165616721,-0.6205782418652713,-0.524917192900485,-3.2390480405060504,0.08659866457195166,0.827530371492482,-2.292668308308083,-0.4890309818640367,0.7339252678607475,-1.0704794512943014,0.5819625882024009,-0.17941967585248952,0.5996232924271075,0.13508991949258076,0.27589750737328317,0.08372091755507946,-0.28695644551373367,0.09836220078045553,-0.11752128932743615,-0.012921013429327815,-0.053194469494808355
St. Kitts and Nevis,0.5075973743112573,-0.6660153377347376,0.3824284897453933,-0.5755787004077019,-0.2742655329790919,0.7420296932821236,-0.7625944999978131,-0.07392253999432943,-0.6516095879551215,0.09959937513505965,-1.0115968046832642,-0.525823692157902,0.5206576063777945,-0.30482324482749784,-0.2529325400348568,0.6208382775460759,-0.35765731369177456,0.15027582606704673,0.20700692401857945,0.4228884596927722,0.34115590991370404,-0.1786223466132259,0.1349913526386239
"Korea, Rep.",1.4626773948254574,-3.0989260715149785,0.6297653116415458,0.965387244987384,1.3861317913131783,-0.41313218988457345,-1.5700579045088199,0.8298829025540385,0.39416399729750723,0.16831615110093484,-1.1591668176360417,-0.3331742470992904,0.7510615446782928,-0.3206680459817616,0.5744830528764744,0.5120033027992763,-0.6865103433272712,0.3811954665240936,0.1131498231070593,0.23142483119148088,0.5977529464784624,-0.2559278501486606,-0.01043444599618325
Kuwait,-0.7733448847924764,-0.7043756980873662,0.8272332831678629,0.17740660097509667,-0.6027297310147613,1.1039300426394425,-0.2920025689628363,-0.5428572310567211,-0.11855788915466849,-0.9546239658196257,0.2224744717375566,-0.6334185006601133,-1.103224253205022,0.11107333744082432,-0.2628020743078615,-1.224309388993764,-0.05953032929565674,-0.09390925770305691,-0.1264662879001049,0.10999532445355753,0.022222746244367323,0.0025461385302476464,0.00394333071497694
Lao PDR,-2.474050455037094,0.6926350784214613,-0.7929787874429248,1.7395388209350036,-0.3955578101258993,0.04056338632583231,0.20635945589369512,0.42492505938272984,0.12184921124160411,-0.5724692902971313,0.06859759775769807,-0.6324345198974641,0.1997285783273772,0.23869402845042673,0.29743498465527113,0.010941585716208152,-0.04507175404376873,-0.07000953106168602,0.046403754811958894,-0.05679598299720701,-0.040190480919855304,0.004984671806629624,0.006566908330749779
Lebanon,-0.2643876087503176,-0.4941743875849507,0.36158031937234114,-0.04827823723300952,-0.571788167312304,2.0091237717225243,0.1723820437593734,0.6797301387882081,-0.48341266983809933,0.41012748404184485,-0.6465838478868424,0.07635972851096538,-0.7724098900033078,0.4430704376803468,0.045783546288650646,0.49316161751584436,-0.39805454732572876,0.16276671051686964,0.012128336864986967,-0.10762743006877554,-0.12600056438277443,0.03516933976711724,0.04691778550865833
St. Lucia,-1.2075000613963263,0.1869713309290613,0.6744265792346309,-0.3719746630534618,0.10993012890887711,-0.34402279153959925,-0.5798784833596893,-0.9351291509144276,0.42848862950238625,-0.6385799264603963,0.44080179856611906,-0.0010253222216728508,-0.45813550767981664,-0.004820375210518905,-0.29270111955605704,0.5261225616384304,-0.034984337807039606,0.017009507175010027,-0.2408950606062561,0.1402388042486354,0.29175348789636535,0.0055277975809562676,0.0662556775726485
Liechtenstein,2.204129082275742,-2.87571912603561,2.1502480533526023,-0.5612680584990531,-0.18561378539079676,3.3812420452150453,0.281134178640458,-0.8673636350500645,0.976386035488685,-0.18852374801468236,2.8030844705497393,-0.5202567807829254,1.9421053899875536,0.4523170789439794,1.219864770040923,-0.6880794235205165,-0.13465315795415075,-0.17653367364102587,-0.013556349933586242,-0.18865415431752477,0.28856034411137343,0.4295205736665663,-0.1851440615951535
Sri Lanka,-0.34195171371757654,1.5191398315499451,-1.5810399369150494,1.804321623040223,0.7885744190074374,1.5948544279583536,0.9296522009384762,0.25073192303899017,-0.9160005470095808,0.7584995446043796,0.11889636078245643,-0.15123829319816692,0.0561140197500815,0.4169274699617702,-0.583844187369469,0.47594090317509474,0.043744842863195306,-0.4308292962036508,0.36401081034353344,-0.12824955020223236,0.06447250871022854,-0.002656360825358495,-0.011629108861142875
Lesotho,-3.4402940361522574,1.492784766385892,1.4179640553443793,-3.9312637495688993,0.731006342047949,-4.083987764157727,-0.18527852859627764,-0.6578148158274048,-0.8926061467893516,0.18449163252408549,1.497874971916657,-0.5791695238397525,0.38311359494275776,0.37084532115135654,0.802966017704395,0.09148409566822345,0.018674371602922214,0.07547779188215645,-0.19385173727865973,0.013576065961788852,0.127856093596512,-0.057455608723236566,0.023110429685318252
Lithuania,4.1399452888436326,-0.24144974616108056,-1.3578367429589537,0.14105025782389777,2.33479297684748,-1.1024045029186038,-1.950186969090333,-1.3818037814011626,-0.006466135879308804,0.12927758146636542,0.08027519010279596,-0.5117705201258361,-0.1783075033698528,-0.5239100863293765,-0.247082338654118,0.07115774259480735,-0.3663395264501325,0.5328158989271725,-0.5146803573648225,-0.17229411230051933,-0.2010932569735471,0.22218415670595726,-0.014464927084490936
Luxembourg,5.5000013872154385,-3.3266882409065044,2.6705354149499487,0.6504844545701008,0.5262684203709616,-0.010211000298075968,6.02355715851872,-2.569057619544867,-0.7332834955883187,-0.4862502767809529,0.08236906682553453,0.3066390736765557,-0.360279916207694,-0.4809262594527248,-0.3883201249864963,-0.08787698118045714,-0.3922035311275869,-0.7436628112241345,-0.11187328115698436,-0.20371943644078797,0.1744592663046805,-0.004814536889047121,0.08368301736817832
Latvia,3.6166027564531813,-0.41645792362283973,-0.8875420519902438,0.08766288021701184,1.9113467811456597,-0.8518309776693858,-1.7390902872948657,-0.7151632848074922,0.1896861233816153,0.0403421669127259,-0.061504496571220445,-0.6211859243892469,-0.23985195819275024,-0.06708223329829181,-0.4376865603316519,-0.02901545395368613,-0.215591749618085,0.37701573308887426,-0.490830266334011,-0.15596740060812353,-0.1499400106167563,0.15476050653701354,0.05456009718687174
"Macao SAR, China",0.6195071140938575,-2.077247799564985,1.1834987170489448,0.4793765929500069,-0.14442637411812767,2.6946941078350592,-0.13117684636586985,-0.22888108045946984,-0.45921266178007036,-0.5586903958052583,-0.04341944644689447,-0.2860050991993747,1.158994647873422,-0.243170943600678,0.598168591261214,-0.3626579700765685,-0.15133496793199255,-0.012292754344839108,0.08500838347867494,0.13881002732731174,0.14926503659715093,0.10768857608658414,-0.022611085633402212
Morocco,-0.8944662349441046,0.5216652889051429,0.06869664577499225,-0.6045557408145118,-0.6632154239330303,0.0312333731355277,0.21436216350310286,0.2731628740647171,-0.21068377283840745,0.10669563250294957,0.24151440819594344,-0.17831390102756875,-0.7792239102405681,0.3950177535562439,-0.4040724259644154,-0.34784301708808296,-0.025017486007458907,-0.08088000855189051,0.09919088686128724,-0.20952848231290028,-0.06066490339396229,-0.005220216229307211,-0.012884866220127396
Monaco,4.722745348617111,-1.0815649917872747,2.129046391455803,-0.5056450467542161,0.15270595243512877,4.415705306013183,0.5532777597866444,-1.412442547753497,1.716288394329708,-0.1501068378912056,4.10915475696702,-0.865150337879846,3.1714320135565375,-0.536466106592156,-0.09541923988570529,-0.2753366344299721,-0.09991974138117468,0.5846740977874989,-0.23219281222215024,-0.04150265457594966,-0.35045805331248664,-0.5779486730062405,0.13915666785785075
Moldova,2.3881129192395925,1.5830869444414883,-1.8783494469901199,0.8056865359786848,-1.4553511945327928,-0.8661811308994434,-0.2759672247843394,0.7293860104727349,-0.8889314358048535,-0.9584325839096661,0.7250918525276071,-1.3415131162040541,0.15432537601886587,0.5422224031533726,-0.5823718594514851,0.532010176028664,0.05028840077284489,0.17625873932983352,0.1002268586159185,-0.3467776685300527,-0.17109778070504866,-0.10906007420815493,-0.022947371953642395
Madagascar,-2.8652651662612354,0.795041370088202,-0.21241781505159046,1.5314716312220564,0.35855399956138456,0.14876243476307036,-0.01895998412039851,-1.4558249056231263,-0.005654635622776369,-0.5504079200504332,0.11873910331156394,0.9420623784938584,-0.06973367478948558,-0.5060486345677783,-0.22395222051477862,0.13490705730912714,0.18027053756905542,-0.0020237538238526056,-0.15300703290618706,0.03202102134219047,-0.07114820507348706,0.0504637947440048,-0.004042425718632935
Maldives,-0.7341466135154711,0.4532376418210136,-0.2793975668048433,-0.33654817259869774,-0.1687991757605286,-0.11013678105411047,0.013696184807966057,-0.6095438826488221,-0.5918523865101206,0.36987902199969924,0.744292157632959,-0.2360239294762201,-0.9927506508769816,0.06004345201798993,0.22881154748512908,-0.08353313592242022,0.08062836761548157,-0.0027426827141150316,-0.1798010510345161,-0.11217241721725875,0.11580420014515669,-0.19147158949550888,-0.06530278593588015
Mexico,-1.5119855019723032,-0.10811449642319915,0.5456573369290413,0.07380673447954149,1.0296138618039732,0.32117464798018297,-0.01983957059740078,1.3041854877920906,0.07569678189022784,-0.17310717553756247,0.11212595935089349,-0.38372274426482383,-0.3205919106274486,0.4442821054733802,0.1746111646077396,0.09879148946939792,0.06296927570422037,0.07986126225081713,0.28301233536265386,-0.06650739861657526,0.1486130762622811,-0.09804865154382493,0.03398105748550349
"Macedonia, FYR",4.961797063776838,5.0683099197368255,-2.795407273606889,-3.896795805142612,1.6515132852780645,0.6628922794070227,0.1300424689564057,-1.3263115711512214,1.4944432826176386,0.37479644188315486,0.6461428610509924,0.08736915069682717,-0.3803161247134797,-0.13605802670768366,-0.7658494611363096,0.38953919865103914,-0.09420203674594142,-0.8896649052118166,0.3737992900731522,1.0788353572577283,-0.307097294915878,-0.20010019468274032,-0.20737812155755167
Mali,-2.4680056728030606,0.7894910479514607,-0.8837892449933163,1.1571667638277146,-1.5657161885289383,-0.4105838582721686,0.7792044078790531,-0.5351844327543923,-0.5148310842480606,0.29735524332837593,0.36441186871988723,0.29609893510589985,0.05146297111652815,0.06151183924985469,0.2855933972548048,0.11099739235783491,-0.15213848220512835,0.04688604609922375,-0.11986133476440705,0.06772231422917528,0.035162292333915615,-0.041564527437753414,0.021091208883695364
Malta,2.915425779019973,-0.20947294452024603,-0.4975374479634296,-1.0634703551460896,0.47251831613909134,-1.075350717893019,0.31086437351004564,1.205749532922366,2.1835579291558953,-1.7416804578696452,0.4999990324715972,0.0037191680350125225,-0.32881575916931455,-0.13799733099431194,0.3095235390117404,0.6003935741514745,-0.2564952452990505,-0.20365434006257516,-0.05811856092105635,-0.058256626038775815,0.007476513795513369,-0.049678095689028375,0.04558933048907236
Myanmar,-2.566334562845378,0.6670758437061293,-0.46756292286462187,1.6999298743518034,-0.21693004748240496,0.9841395826210798,0.5542661979957131,-0.8590252216859747,-0.22888758813508883,-0.07133831872003593,-0.3194060513992238,0.8090246025640132,-0.0874042348520961,-0.3265708516980171,-0.2037387386567503,0.02506860622980736,-0.21470750654694176,0.06510873799423139,-0.15684617791504668,0.15837955077457583,0.26802002876371533,-0.15953517915614746,0.013907273356811436
Montenegro,2.86875041030654,2.1007729154133843,-2.4525233019531614,-1.9534359624854303,-1.0682373121663582,-0.03120729204258935,-0.1811705003129584,-0.3627463170715062,1.06908751478074,0.10320211251354848,-0.13007014620821175,-0.1501774768055393,-0.15112908649569745,-0.12769559560610289,0.3655348399851495,-0.23613691264263428,-0.05641612528609676,-0.1003119539931508,0.1844870959764639,-0.07365551814968199,0.12438806579274019,0.0642811482082645,-0.08283548584228674
Mongolia,-0.7460007134564061,-0.3200839995390963,-1.276816731031476,1.7349707042937772,-0.3741857242107641,-0.6468854864608392,-0.29995107534313187,1.0817023937865051,-0.0001382874427330343,0.6016947355636688,-0.7136414244782596,-0.5337820047201068,0.9794580900876401,-0.31893269967183185,0.3440443637616766,-0.06241688048831187,-0.18023130591485198,-0.05683525838573005,-0.04331212937028912,-0.052857818251870366,-0.11927311902969455,0.08859680788858,-0.09329144377559945
Mozambique,-2.9412647135046837,1.251223204063078,0.04674593041384356,-1.3771067881069148,0.0400850476796992,-1.6181809683712742,0.7529723278261066,-0.19592392761135197,0.1977228193892748,1.6970952425104355,0.7488916799668106,0.5462291214668256,0.2953824529792282,0.4673038134959589,0.5516015075295579,0.06103058722682509,-0.06847588212287939,0.015334599921011957,-0.004831573642260187,-0.053054331045989334,-0.02741060504988843,0.018477381156865202,0.039428613473153136
Mauritania,-2.1450972697386397,1.045015613030334,-1.0816354251204996,-0.7303091121697265,-1.273850238527672,-0.9872537897751004,0.5737038856687029,-1.7317704001300258,0.7473396722256354,3.420363419228884,0.2680119312496965,0.6864815014927828,0.24289403159843187,0.9151516726205555,0.7610800193222763,-0.20397933844917426,-0.045973912058915024,-0.10608597857674246,-0.18507492164750824,0.005927881813472562,0.09944967983550083,-0.06243091567917003,0.043209956338876594
