Judet,Fasole uscata,Ceapa uscata,Usturoi uscat,Morcovi,Mere,Lapte dulce,Branza din lapte de oaie,Oua,Miere
RESITA,-0.0320633726350919,-0.5943661768148615,0.027313137323067425,-0.8690606647649917,-0.5168174136772987,-0.18996269094820334,1.4162520161180556,0.03172907811220984,-0.25635960816905995
SATU MARE,1.7046536185353462,-1.150313247143593,-0.2724590498504184,0.642096160797347,-0.7965469709151763,-0.18996269094820334,1.0505028811921278,-0.9689572315805614,-0.7471605416647111
SFANTU GHEORGHE,0.3056315978702713,1.5676502077968701,-0.9202426267310534,3.2932484863453104,-0.09722307782048237,-2.1567481275331533,-0.41249365851158387,0.13179770908148647,-0.66075192661266
SIBIU,-1.4672669972828836,0.857273395710158,-1.9539398238810033,0.5360500677754283,0.4156144437822922,0.9114371535393678,-1.63165744159801,-1.0690258625498383,-0.7195097848480554
SLATINA,-0.9004218682203105,-0.37816453835368874,-0.18631761675458924,-1.0281298042978695,-0.050601484947502766,0.3214015225638832,-1.387824684980725,-0.2184424993109831,-0.37387532463985074
SLOBOZIA,-0.2973951351750196,-0.7487959185728432,0.8025860351855298,-0.3653417229108788,-0.5867498029867676,-0.18996269094820334,-1.0220755500547969,-0.3685454457648989,-0.66075192661266
SUCEAVA,1.0654452815073376,0.3939841704362157,0.45802030280221323,-0.3653417229108788,0.5088576295282514,-0.18996269094820334,-0.6563264151288691,1.632827173620643,1.0397696176117075
TARGOVISTE,0.3056315978702713,1.16613287922612,0.6647597422322037,0.29744635847611206,-1.1928305103355024,1.7768227456367465,1.5381683944266982,-0.6187170231880913,-0.22870885135240418
TARGU JIU,0.9086583309155621,-1.150313247143593,0.027313137323067425,-0.49789933918827645,0.8818303725120882,-0.18996269094820334,-1.9340100598034435,-0.11837386834170593,-0.5743433115606088
TARGU MURES,0.9086583309155621,-1.150313247143593,-1.0063840598268825,-0.3653417229108788,-1.3093844925179514,-0.18996269094820334,-1.0220755500547969,-1.3191974399730313,-0.14230023630035304
TIMISOARA,-1.0451482841511803,-0.8414537636276311,-0.4033940281560784,-1.0281298042978695,0.6021008152742106,-0.18996269094820334,-0.04674452358565597,-1.3692317554576696,0.9257102457429992
TULCEA,-1.0451482841511803,-1.150313247143593,2.2669903978146255,-1.0281298042978695,0.9284519653850678,1.7768227456367465,1.1724192595007703,-0.8688886006112841,1.6999314366093772
VASLUI,-0.9004218682203105,0.3939841704362157,0.8025860351855298,-1.0281298042978695,-1.7522896248112572,0.7934300273442716,1.4162520161180556,-0.2184424993109831,-0.40152608145650653
ZALAU,1.0654452815073376,1.9382815880160245,0.6303031689938715,1.6230225212500937,-0.6333713958597472,-0.18996269094820334,-0.04674452358565597,-0.3685454457648989,1.2402376045324655
