Siruta,Localitate,Judet,Numar absolventi,Populatie
17254,Mihaesti,AG,59,593
17334,Mioarele,AG,8,50
17398,Mirosi,AG,19,153
17423,Moraresti,AG,17,105
17496,Mosoaia,AG,18,146
17575,Mozaceni,AG,91,454
17619,Musatesti,AG,42,246
17726,Negrasi,AG,17,141
17771,Nucsoara,AG,11,107
17824,Oarja,AG,28,251
17851,Pietrosani,AG,60,439
17913,Poienarii De Arges,AG,10,42
17968,Poienarii De Muscel,AG,25,197
18028,Poiana Lacului,AG,85,593
18162,Popesti,AG,13,106
18242,Priboieni,AG,19,193
18331,Ratesti,AG,28,268
18411,Recea,AG,25,201
18475,Rociu,AG,25,162
18527,Rucar,AG,128,744
18554,Salatrucu,AG,22,165
18581,Sapata,AG,9,88
18670,Schitu Golesti,AG,24,386
18741,Slobozia,AG,55,387
18778,Stalpeni,AG,120,698
18858,Stoenesti,AG,35,374
18938,Stolnici,AG,20,196
19007,Suseni,AG,39,223
19114,Stefan Cel Mare,AG,24,218
19141,Suici,AG,29,162
19212,Teiu,AG,7,91
19249,Tigveni,AG,26,313
19338,Titesti,AG,22,493
19392,Uda,AG,7,90
19560,Ungheni,AG,23,183
19631,Valea Danului,AG,15,157
19695,Valea Iasului,AG,6,65
19793,Vedea,AG,100,505
19999,Vladesti,AG,32,289
20048,Raca,AG,17,88
20055,Vulturesti,AG,25,224
20063,Bughea De Sus,AG,7,166
20297,Municipiul Bacau,BC,6101,31083
20313,Hemeius,BC,33,331
20359,Letea Veche,BC,27,301
20411,Magura,BC,29,287
20466,Margineni,BC,58,536
20563,Municipiul Onesti,BC,1429,7703
20607,Gura Vaii,BC,44,365
20670,Stefan Cel Mare,BC,29,389
20778,Oras Buhusi,BC,278,1987
20821,Oras Comanesti,BC,483,3008
20876,Municipiul Moinesti,BC,733,3824
20910,Oras Slanic-Moldova,BC,47,306
20965,Oras Targu Ocna,BC,558,2255
21007,Agas,BC,51,446
21098,Ardeoani,BC,20,191
21123,Asau,BC,43,462
21196,Balcani,BC,75,538
21249,Beresti-Bistrita,BC,15,206
21338,Beresti-Tazlau,BC,67,572
21418,Berzunti,BC,28,451
21454,Barsanesti,BC,38,256
21506,Blagesti,BC,57,830
21560,Bogdanesti,BC,26,147
21597,Brusturoasa,BC,33,324
21668,Buhoci,BC,43,414
21720,Casin,BC,17,190
21757,Caiuti,BC,42,422
21855,Cleja,BC,72,638
21891,Colonesti,BC,31,321
21971,Corbasca,BC,55,610
22059,Cotofanesti,BC,36,421
22111,Damienesti,BC,24,192
22166,Oras Darmanesti,BC,187,1571
22237,Dealu Morii,BC,21,246
22380,Dofteana,BC,91,932
22460,Faraoani,BC,61,363
22488,Filipeni,BC,33,229
22576,Filipesti,BC,42,355
22665,Gaiceana,BC,28,264
22718,Ghimes-Faget,BC,92,785
22781,Garleni,BC,74,623
22834,Glavanesti,BC,31,276
22898,Helegiu,BC,65,414
22941,Horgesti,BC,59,644
23047,Huruiesti,BC,24,181
23127,Izvoru Berheciului,BC,21,151
23207,Lipova,BC,40,439
23289,Livezi,BC,63,497
23350,Luizi-Calugara,BC,44,276
23387,Magiresti,BC,38,195
23449,Manastirea Casin,BC,31,370
23494,Motoseni,BC,32,309
23644,Negri,BC,26,213
23715,Nicolae Balcescu,BC,94,754
23797,Oituz,BC,70,701
23868,Oncesti,BC,14,162
23948,Orbeni,BC,31,339
23975,Palanca,BC,37,239
24034,Parava,BC,32,316
24089,Parincea,BC,82,557
24187,Pancesti,BC,50,565
24276,Pargaresti,BC,47,317
24338,Parjol,BC,60,393
24427,Plopana,BC,47,352
24524,Podu Turcului,BC,149,924
24631,Poduri,BC,69,571
24711,Racova,BC,24,257
24766,Racaciuni,BC,105,770
24837,Rachitoasa,BC,85,632
24999,Rosiori,BC,30,300
25068,Sascut,BC,113,812
25148,Sanduleni,BC,39,426
25228,Saucesti,BC,38,381
25291,Scorteni,BC,26,171
25362,Secuieni,BC,17,216
25488,Solont,BC,44,257
25521,Stanisesti,BC,78,566
25629,Strugari,BC,22,222
25692,Tamasi,BC,29,274
25745,Tatarasti,BC,21,237
25825,Targu Trotus,BC,48,478
25861,Traian,BC,22,224
25932,Ungureni,BC,50,456
26029,Urechesti,BC,28,230
26083,Valea Seaca,BC,21,353
26118,Vultureni,BC,25,236
26289,Zemes,BC,57,366
