Siruta,Denumire localitate,Indicativ judet,Numar absolventi,Populatia scolara
79834,Crasna,GJ,37.0,308.0
79932,Cruset,GJ,42.0,358.0
80043,Danciulesti,GJ,22.0,142.0
80123,Danesti,GJ,15.0,146.0
80249,Dragotesti,GJ,19.0,190.0
80285,Farcasesti,GJ,122.0,538.0
80365,Glogova,GJ,13.0,155.0
80427,Godinesti,GJ,16.0,149.0
80506,Hurezani,GJ,13.0,177.0
80560,Ionesti,GJ,18.0,176.0
80613,Jupanesti,GJ,16.0,111.0
80677,Lelesti,GJ,13.0,115.0
80711,Licurici,GJ,31.0,158.0
80766,Logresti,GJ,25.0,159.0
80846,Matasari,GJ,161.0,881.0
80908,Musetesti,GJ,14.0,121.0
80980,Negomir,GJ,66.0,336.0
81095,Pades,GJ,52.0,374.0
81184,Pestisani,GJ,114.0,422.0
81264,Plopsoru,GJ,83.0,557.0
81380,Polovragi,GJ,26.0,224.0
81415,Prigoria,GJ,21.0,193.0
81497,Rosia De Amaradia,GJ,94.0,454.0
81576,Runcu,GJ,62.0,400.0
81656,Samarinesti,GJ,13.0,119.0
81754,Sacelu,GJ,11.0,70.0
81816,Saulesti,GJ,24.0,163.0
81861,Scoarta,GJ,26.0,259.0
81987,Schela,GJ,9.0,86.0
82047,Slivilesti,GJ,36.0,236.0
82136,Stanesti,GJ,23.0,124.0
82243,Stejari,GJ,31.0,192.0
82314,Stoina,GJ,41.0,307.0
82396,Telesti,GJ,24.0,186.0
82430,Oras Tismana,GJ,102.0,641.0
82555,Turburea,GJ,55.0,431.0
82617,Oras Turceni,GJ,407.0,1894.0
82680,Tantareni,GJ,57.0,499.0
82733,Urdari,GJ,37.0,260.0
82779,Vagiulesti,GJ,15.0,161.0
82831,Vladimir,GJ,27.0,157.0
82895,Oras Rovinari,GJ,314.0,1381.0
83133,Municipiul Odorheiu Secuiesc,HR,1192.0,6664.0
83151,Bradesti,HR,4.0,110.0
83197,Feliceni,HR,22.0,249.0
83320,Municipiul Miercurea Ciuc,HR,1618.0,8378.0
83375,Pauleni-Ciuc,HR,13.0,130.0
83428,Oras Baile Tusnad,HR,20.0,164.0
83464,Oras Balan,HR,109.0,561.0
83491,Oras Borsec,HR,28.0,221.0
83525,Oras Cristuru Secuiesc,HR,237.0,1657.0
83561,Municipiul Gheorgheni,HR,628.0,3332.0
83632,Municipiul Toplita,HR,428.0,2308.0
83749,Oras Vlahita,HR,150.0,895.0
83785,Atid,HR,18.0,335.0
83847,Avramesti,HR,20.0,236.0
83936,Bilbor,HR,28.0,207.0
83963,Capalnita,HR,26.0,220.0
83981,Ciucsangeorgiu,HR,58.0,526.0
84086,Ciumani,HR,48.0,320.0
84102,Carta,HR,29.0,275.0
84148,Corbu,HR,50.0,375.0
84175,Corund,HR,77.0,618.0
84237,Danesti,HR,63.0,293.0
84264,Dealu,HR,37.0,386.0
84344,Ditrau,HR,71.0,475.0
84380,Darjiu,HR,4.0,79.0
84415,Frumoasa,HR,28.0,342.0
84460,Galautas,HR,26.0,147.0
84558,Joseni,HR,78.0,495.0
84594,Lazarea,HR,34.0,322.0
84629,Lueta,HR,32.0,282.0
84656,Lunca De Jos,HR,52.0,619.0
84754,Lunca De Sus,HR,113.0,558.0
84825,Lupeni,HR,37.0,426.0
84923,Martinis,HR,27.0,226.0
85056,Meresti,HR,9.0,97.0
85074,Mihaileni,HR,24.0,251.0
85127,Mugeni,HR,24.0,301.0
85243,Ocland,HR,21.0,185.0
85289,Plaiesii De Jos,HR,24.0,365.0
85341,Praid,HR,68.0,574.0
85412,Remetea,HR,52.0,528.0
85467,Sacel,HR,9.0,158.0
85528,Sarmas,HR,34.0,238.0
85582,Secuieni,HR,26.0,256.0
85626,Siculeni,HR,14.0,229.0
85680,Sancraieni,HR,17.0,170.0
85760,Sandominic,HR,70.0,515.0
85788,Sanmartin,HR,77.0,424.0
85840,Sansimion,HR,32.0,430.0
85877,Subcetate,HR,78.0,403.0
85920,Suseni,HR,49.0,393.0
85984,Simonesti,HR,44.0,334.0
86133,Tulghes,HR,36.0,303.0
86188,Tusnad,HR,16.0,239.0
86222,Ulies,HR,14.0,112.0
86311,Varsag,HR,17.0,171.0
86339,Voslabeni,HR,12.0,100.0
86366,Zetea,HR,66.0,603.0
86438,Madaras,HR,23.0,194.0
86446,Cozmeni,HR,15.0,223.0
86453,Tomesti,HR,23.0,188.0
86461,Ciceu,HR,24.0,234.0
86479,Leliceni,HR,11.0,133.0
86487,Porumbeni,HR,21.0,222.0
86495,Racu,HR,11.0,146.0
86501,Satu Mare,HR,27.0,178.0
86519,Santimbru,HR,20.0,201.0
86687,Municipiul Deva,HD,1852.0,9021.0
86749,Carjiti,HD,0.0,0.0
86810,Municipiul Hunedoara,HD,1704.0,7614.0
86883,Ghelari,HD,27.0,158.0
86936,Teliucu Inferior,HD,16.0,123.0
86990,Municipiul Petrosani,HD,2153.0,8874.0
87059,Municipiul Lupeni,HD,501.0,2890.0
87077,Oras Petrila,HD,378.0,2307.0
87139,Oras Uricani,HD,162.0,911.0
87175,Municipiul Vulcan,HD,530.0,2973.0
87219,Oras Aninoasa,HD,30.0,278.0
87246,Banita,HD,6.0,65.0
87291,Municipiul Brad,HD,275.0,1545.0
87362,Criscior,HD,137.0,568.0
87424,Oras Calan,HD,312.0,1324.0
87576,Oras Hateg,HD,306.0,1869.0
87638,Municipiul Orastie,HD,513.0,2722.0
87665,Oras Simeria,HD,227.0,1306.0
87745,Baia De Cris,HD,12.0,128.0
87843,Balsa,HD,0.0,14.0
87996,Baru,HD,25.0,218.0
88047,Bacia,HD,13.0,115.0
88092,Baita,HD,28.0,185.0
88216,Batrana,HD,0.0,0.0
88261,Beriu,HD,40.0,221.0
88350,Blajeni,HD,0.0,14.0
88449,Bosorod,HD,10.0,106.0
88546,Branisca,HD,8.0,71.0
88644,Bretea Romana,HD,18.0,146.0
88788,Buces,HD,14.0,125.0
88868,Bucuresci,HD,11.0,61.0
88920,Bulzestii De Sus,HD,0.0,7.0
89026,Bunila,HD,0.0,0.0
89080,Burjuc,HD,0.0,16.0
89151,Cerbal,HD,0.0,9.0
89240,Certeju De Sus,HD,17.0,171.0
89348,Densus,HD,11.0,98.0
89428,Dobra,HD,20.0,288.0
89561,Oras Geoagiu,HD,194.0,898.0
89687,Gurasada,HD,12.0,71.0
89801,Harau,HD,11.0,124.0
89856,Ilia,HD,75.0,497.0
89954,Lapugiu De Jos,HD,14.0,115.0
90066,Lelese,HD,0.0,7.0
90119,Lunca Cernii De Jos,HD,6.0,48.0
90208,Luncoiu De Jos,HD,11.0,96.0
90262,Martinesti,HD,0.0,21.0
90342,Orastioara De Sus,HD,23.0,120.0
90431,Pestisu Mic,HD,0.0,12.0
90538,Pui,HD,53.0,294.0
90663,Rapoltu Mare,HD,12.0,124.0
90725,Rachitova,HD,10.0,83.0
90805,Ribita,HD,3.0,59.0
90878,Rau De Mori,HD,26.0,219.0
90994,Romos,HD,24.0,181.0
91054,Sarmizegetusa,HD,12.0,74.0
91116,Salasu De Sus,HD,0.0,58.0
91232,Santamaria-Orlea,HD,17.0,169.0
91330,Soimus,HD,15.0,167.0
91447,Tomesti,HD,0.0,16.0
91535,Toplita,HD,0.0,16.0
91624,Totesti,HD,0.0,49.0
91688,Turdas,HD,0.0,44.0
91731,General Berthelot,HD,0.0,24.0
91795,Vata De Jos,HD,23.0,180.0
91937,Valisoara,HD,8.0,58.0
91982,Vetel,HD,35.0,228.0
92097,Vorta,HD,4.0,34.0
92177,Zam,HD,15.0,111.0
92569,Municipiul Calarasi,CL,1861.0,10261.0
92587,Modelu,CL,86.0,1061.0
92658,Municipiul Slobozia,IL,1358.0,8044.0
92701,Municipiul Fetesti,IL,667.0,4431.0
92765,Oras Tandarei,IL,223.0,1458.0
92783,Albesti,IL,18.0,155.0
92836,Oras Amara,IL,46.0,600.0
92872,Andrasesti,IL,13.0,213.0
92907,Balaciu,IL,23.0,175.0
92961,Borcea,CL,98.0,722.0
92989,Bordusani,IL,68.0,532.0
93021,Bucu,IL,21.0,164.0
93067,Oras Cazanesti,IL,20.0,365.0
93085,Ciocanesti,CL,49.0,309.0
93101,Ciochina,IL,41.0,259.0
93156,Ciulnita,IL,20.0,195.0
93209,Cocora,IL,14.0,157.0
93236,Cosambesti,IL,8.0,98.0
93281,Cuza Voda,CL,40.0,307.0
93325,Dichiseni,CL,15.0,142.0
93370,Dor Marunt,CL,55.0,677.0
93441,Dorobantu,CL,26.0,216.0
93487,Dragalina,CL,165.0,1131.0
93539,Dragos Voda,CL,23.0,272.0
93575,Facaeni,IL,59.0,464.0
93600,Gheorghe Doja,IL,23.0,160.0
93628,Gheorghe Lazar,IL,22.0,187.0
93646,Giurgeni,IL,14.0,102.0
93664,Gradistea,CL,33.0,373.0
93717,Grindu,IL,15.0,175.0
93735,Grivita,IL,43.0,323.0
93771,Independenta,CL,24.0,288.0
93815,Jegalia,CL,55.0,323.0
93851,Lehliu,CL,19.0,180.0
93888,Oras Lehliu Gara,CL,324.0,1853.0
93931,Lupsanu,CL,21.0,252.0
93995,Mihail Kogalniceanu,IL,44.0,240.0
94045,Milosesti,IL,19.0,207.0
94081,Movila,IL,22.0,130.0
94107,Munteni-Buzau,IL,35.0,275.0
94125,Alexandru Odobescu,CL,19.0,230.0
94161,Perieti,IL,27.0,297.0
94223,Perisoru,CL,51.0,528.0
94269,Reviga,IL,36.0,300.0
94312,Roseti,CL,61.0,643.0
94330,Salcioara,IL,25.0,184.0
94376,Saveni,IL,37.0,261.0
94429,Scanteia,IL,47.0,352.0
94456,Sfantu Gheorghe,IL,12.0,141.0
94492,Stelnica,IL,11.0,146.0
94535,Suditi,IL,16.0,183.0
94562,Stefan Cel Mare,CL,40.0,303.0
94580,Stefan Voda,CL,22.0,191.0
94606,Ulmu,CL,16.0,128.0
94651,Unirea,CL,18.0,189.0
94688,Valea Ciorii,IL,15.0,157.0
94731,Valcelele,CL,12.0,136.0
94768,Vlad Tepes,CL,24.0,173.0
94795,Vladeni,IL,30.0,178.0
95060,Municipiul Iasi,IS,19286.0,99105.0
95088,Barnova,IS,37.0,263.0
95159,Holboca,IS,87.0,922.0
95239,Rediu,IS,26.0,253.0
95293,Tomesti,IS,100.0,915.0
95355,Oras Harlau,IS,538.0,3231.0
95391,Municipiul Pascani,IS,1284.0,6818.0
95471,Oras Targu Frumos,IS,531.0,3359.0
95499,Ion Neculce,IS,42.0,380.0
95612,Alexandru I. Cuza,IS,46.0,385.0
95667,Andrieseni,IS,55.0,542.0
95747,Aroneanu,IS,39.0,316.0
95792,Baltati,IS,81.0,544.0
95872,Belcesti,IS,264.0,1856.0
95943,Bivolari,IS,46.0,432.0
96003,Ungheni,IS,31.0,337.0
96058,Braesti,IS,48.0,342.0
96110,Butea,IS,31.0,214.0
96147,Ceplenita,IS,56.0,443.0
96192,Ciortesti,IS,42.0,411.0
96254,Ciurea,IS,90.0,1047.0
96334,Coarnele Caprei,IS,66.0,455.0
96370,Comarna,IS,46.0,418.0
96423,Costuleni,IS,38.0,429.0
96478,Cotnari,IS,130.0,948.0
96593,Cozmesti,IS,53.0,390.0
96637,Cristesti,IS,58.0,411.0
96664,Cucuteni,IS,12.0,116.0
96717,Dagata,IS,57.0,648.0
96815,Deleni,IS,143.0,1226.0
96888,Dobrovat,IS,19.0,240.0
96904,Dolhesti,IS,40.0,326.0
96940,Dumesti,IS,70.0,642.0
97009,Erbiceni,IS,67.0,714.0
97063,Focuri,IS,90.0,553.0
97090,Golaiesti,IS,64.0,424.0
97189,Gorban,IS,32.0,272.0
97241,Grajduri,IS,20.0,384.0
97321,Gropnita,IS,63.0,450.0
97394,Grozesti,IS,18.0,161.0
97438,Halaucesti,IS,70.0,569.0
97465,Helesteni,IS,36.0,304.0
97517,Horlesti,IS,34.0,372.0
97553,Ipatele,IS,30.0,196.0
97606,Lespezi,IS,88.0,603.0
97679,Letcani,IS,83.0,696.0
97722,Lungani,IS,112.0,1264.0
97777,Madarjac,IS,19.0,212.0
97811,Mircesti,IS,46.0,350.0
97875,Mironeasa,IS,53.0,768.0
97919,Miroslava,IS,126.0,1165.0
98051,Miroslovesti,IS,49.0,317.0
98113,Mogosesti,IS,106.0,777.0
98168,Mogosesti-Siret,IS,50.0,274.0
98202,Mosna,IS,22.0,195.0
98220,Motca,IS,66.0,510.0
98257,Movileni,IS,40.0,260.0
98300,Oteleni,IS,29.0,307.0
98337,Plugari,IS,69.0,493.0
98373,Oras Podu Iloaiei,IS,228.0,1703.0
98435,Popesti,IS,55.0,560.0
98505,Popricani,IS,46.0,684.0
98603,Prisacani,IS,38.0,282.0
98649,Probota,IS,45.0,396.0
98685,Raducaneni,IS,168.0,1250.0
98738,Romanesti,IS,24.0,171.0
98774,Ruginoasa,IS,64.0,581.0
98827,Schitu Duca,IS,50.0,405.0
98916,Scanteia,IS,71.0,604.0
98998,Scobinti,IS,66.0,610.0
99058,Sinesti,IS,43.0,584.0
99101,Siretel,IS,58.0,575.0
99165,Stolniceni-Prajescu,IS,64.0,527.0
99209,Strunga,IS,37.0,344.0
99290,Scheia,IS,64.0,449.0
99370,Sipote,IS,76.0,615.0
99441,Tansa,IS,37.0,213.0
99478,Tatarusi,IS,87.0,553.0
99539,Todiresti,IS,85.0,634.0
99600,Trifesti,IS,45.0,522.0
99673,Tibana,IS,133.0,1418.0
99780,Tibanesti,IS,172.0,1191.0
99879,Tiganasi,IS,57.0,500.0
99922,Tutora,IS,12.0,183.0
99968,Valea Seaca,IS,76.0,557.0
100004,Victoria,IS,103.0,658.0
100086,Vanatori,IS,52.0,425.0
100148,Vladeni,IS,124.0,829.0
100219,Voinesti,IS,96.0,1146.0
100273,Bals,IS,42.0,365.0
100282,Costesti,IS,21.0,184.0
100308,Draguseni,IS,23.0,147.0
100317,Fantanele,IS,66.0,397.0
100326,Harmanesti,IS,16.0,222.0
100335,Rachiteni,IS,36.0,230.0
100344,Roscani,IS,21.0,215.0
100353,Valea Lupului,IS,29.0,282.0
100362,Ciohorani,IS,18.0,184.0
100521,Municipiul Giurgiu,GR,1495.0,8520.0
100549,Slobozia,GR,13.0,152.0
100576,Oras Buftea,IF,436.0,3314.0
100610,Municipiul Oltenita,CL,711.0,4350.0
100638,Mitreni,CL,26.0,267.0
100683,Municipiul Urziceni,IL,685.0,3582.0
100709,Ciocarlia,IL,0.0,0.0
100736,Manasia,IL,32.0,316.0
100754,Adancata,IL,16.0,171.0
100781,Adunatii-Copaceni,GR,52.0,472.0
100834,Afumati,IF,48.0,687.0
100852,Alexeni,IL,13.0,221.0
100870,Armasesti,IL,42.0,297.0
100923,Axintele,IL,19.0,224.0
100969,Balotesti,IF,70.0,626.0
101001,Baneasa,GR,36.0,425.0
101056,Barcanesti,IL,23.0,328.0
101083,Belciugatele,CL,16.0,195.0
101145,Berceni,IF,39.0,562.0
101163,Bolintin-Deal,GR,59.0,473.0
101190,Oras Bolintin-Vale,GR,428.0,2629.0
101243,Brazii,IL,11.0,113.0
101298,Branesti,IF,365.0,2245.0
101341,Brezoaele,DB,38.0,328.0
101378,Bucsani,GR,38.0,429.0
101458,Oras Budesti,CL,60.0,802.0
101519,Bulbucata,GR,18.0,136.0
101564,Butimanu,DB,19.0,208.0
101617,Buturugeni,GR,32.0,390.0
101662,Calugareni,GR,94.0,686.0
101724,Cascioarele,CL,20.0,110.0
101742,Cernica,IF,104.0,1137.0
101804,Chirnogi,CL,50.0,549.0
101822,Chiselet,CL,25.0,294.0
101840,Ciocanesti,DB,62.0,561.0
101902,Ciolpani,IF,28.0,316.0
101957,Ciorogarla,IF,248.0,1525.0
101984,Clejani,GR,38.0,532.0
102035,Clinceni,IF,56.0,716.0
102071,Colibasi,GR,27.0,257.0
102106,Comana,GR,101.0,718.0
102160,Corbeanca,IF,38.0,393.0
102213,Cornetu,IF,37.0,454.0
102240,Cosereni,IL,58.0,331.0
102286,Crevedia,DB,55.0,431.0
102348,Crevedia Mare,GR,67.0,490.0
102419,Curcani,CL,39.0,572.0
102446,Daia,GR,26.0,162.0
102473,Dascalu,IF,27.0,269.0
102525,Darasti-Ilfov,IF,19.0,168.0
102543,1 Decembrie,IF,49.0,616.0
102570,Domnesti,IF,51.0,613.0
102605,Dragomiresti-Vale,IF,248.0,1048.0
102641,Dragoesti,IL,0.0,28.0
102703,Dridu,IL,38.0,286.0
102749,Oras Fierbinti-Targ,IL,98.0,701.0
102794,Floresti-Stoenesti,GR,106.0,793.0
102838,Frasinet,CL,18.0,139.0
102909,Fratesti,GR,38.0,339.0
102945,Frumusani,CL,57.0,605.0
103014,Fundeni,CL,44.0,537.0
103032,Oras Fundulea,CL,173.0,1161.0
103087,Gaiseni,GR,44.0,581.0
103130,Ganeasa,IF,43.0,485.0
103194,Gaujani,GR,22.0,214.0
103238,Ghimpati,GR,40.0,585.0
103283,Garbovi,IL,25.0,268.0
103309,Gogosari,GR,17.0,182.0
103354,Gostinu,GR,16.0,131.0
103372,Gostinari,GR,20.0,258.0
103407,Gradinari,GR,33.0,259.0
103443,Gradistea,IF,19.0,246.0
103470,Greaca,GR,16.0,166.0
103513,Gruiu,IF,65.0,601.0
103568,Gurbanesti,CL,15.0,106.0
103639,Hotarele,GR,142.0,582.0
103693,Iepuresti,GR,24.0,159.0
103764,Ileana,CL,30.0,319.0
103862,Ion Roata,IL,39.0,343.0
103899,Izvoarele,GR,25.0,236.0
103960,Jilavele,IL,28.0,280.0
103997,Joita,GR,28.0,268.0
104047,Letca Noua,GR,42.0,368.0
104083,Luica,CL,15.0,174.0
104118,Mihai Bravu,GR,28.0,224.0
104136,Oras Mihailesti,GR,172.0,1179.0
104181,Manastirea,CL,59.0,510.0
104225,Marsa,GR,25.0,277.0
104243,Moara Vlasiei,IF,54.0,533.0
104270,Movilita,IL,26.0,257.0
104323,Nana,CL,16.0,232.0
104341,Nicolae Balcescu,CL,14.0,176.0
104387,Niculesti,DB,47.0,443.0
104421,Nuci,IF,26.0,248.0
104485,Ogrezeni,GR,52.0,427.0
104519,Oinacu,GR,14.0,189.0
104546,Peris,IF,134.0,933.0
104582,Petrachioaia,IF,24.0,325.0
104635,Plataresti,CL,31.0,419.0
104680,Prundu,GR,72.0,514.0
104715,Putineiu,GR,18.0,176.0
104751,Radovanu,CL,35.0,231.0
104788,Rasuceni,GR,28.0,194.0
104831,Roata De Jos,GR,87.0,669.0
104886,Sarulesti,CL,36.0,336.0
104975,Schitu,GR,19.0,140.0
105026,Sinesti,IL,17.0,348.0
105106,Singureni,GR,29.0,257.0
105142,Slobozia Moara,DB,29.0,133.0
105160,Snagov,IF,237.0,1232.0
105222,Sohatu,CL,23.0,272.0
105259,Spantov,CL,44.0,508.0
105295,Stanesti,GR,18.0,174.0
105348,Stoenesti,GR,24.0,160.0
105384,Soldanu,CL,27.0,364.0
105419,Stefanestii De Jos,IF,52.0,575.0
105455,Tamadau Mare,CL,24.0,237.0
105534,Tartasesti,DB,86.0,778.0
105570,Tunari,IF,32.0,334.0
105605,Ulmeni,CL,34.0,370.0
105623,Ulmi,GR,102.0,757.0
105712,Valea Argovei,CL,26.0,213.0
105776,Valea Dragului,GR,31.0,229.0
105794,Valea Macrisului,IL,21.0,152.0
105829,Vasilati,CL,45.0,473.0
105874,Varasti,GR,44.0,519.0
105909,Vedea,GR,18.0,199.0
105936,Vidra,IF,101.0,961.0
105972,Vanatorii Mici,GR,46.0,472.0
106318,Municipiul Baia Mare,MM,5167.0,25626.0
106363,Grosi,MM,15.0,146.0
106407,Recea,MM,21.0,202.0
106461,Oras Tautii-Magheraus,MM,53.0,548.0
106559,Municipiul Sighetu Marmatiei,MM,1419.0,7865.0
106620,Sarasau,MM,32.0,182.0
106648,Vadu Izei,MM,35.0,231.0
106684,Oras Baia Sprie,MM,158.0,1270.0
106746,Oras Borsa,MM,478.0,2986.0
106782,Oras Cavnic,MM,73.0,479.0
106817,Oras Targu Lapus,MM,369.0,2151.0
106979,Oras Viseu De Sus,MM,515.0,2634.0
107001,Ardusat,MM,16.0,228.0
107047,Arinis,MM,5.0,69.0
107083,Asuaju De Sus,MM,12.0,103.0
107118,Baita De Sub Codru,MM,25.0,197.0
107154,Baiut,MM,18.0,131.0
107190,Basesti,MM,18.0,119.0
107234,Bicaz,MM,13.0,90.0
107270,Bistra,MM,46.0,440.0
107314,Barsana,MM,48.0,346.0
107350,Bocicoiu Mare,MM,33.0,197.0
107403,Bogdan Voda,MM,38.0,176.0
107430,Boiu Mare,MM,11.0,62.0
107485,Botiza,MM,32.0,172.0
107519,Budesti,MM,22.0,208.0
107546,Calinesti,MM,34.0,243.0
107582,Cernesti,MM,41.0,300.0
107662,Cicarlau,MM,44.0,342.0
107715,Campulung La Tisa,MM,30.0,191.0
107733,Copalnic-Manastur,MM,75.0,524.0
107868,Coroieni,MM,12.0,226.0
107920,Cupseni,MM,32.0,166.0
107975,Desesti,MM,13.0,156.0
108017,Oras Dragomiresti,MM,35.0,198.0
108035,Dumbravita,MM,35.0,248.0
108106,Farcasa,MM,35.0,361.0
108151,Giulesti,MM,27.0,242.0
108204,Ieud,MM,36.0,331.0
108222,Lapus,MM,29.0,292.0
108240,Leordina,MM,20.0,137.0
108268,Miresu Mare,MM,43.0,381.0
108348,Moisei,MM,93.0,641.0
108366,Oarta De Jos,MM,3.0,58.0
108400,Ocna Sugatag,MM,52.0,359.0
108455,Petrova,MM,48.0,322.0
108473,Poienile De Sub Munte,MM,211.0,1590.0
108491,Remetea Chioarului,MM,28.0,239.0
108552,Remeti,MM,24.0,223.0
108598,Repedea,MM,91.0,620.0
108614,Rona De Jos,MM,15.0,118.0
108632,Rona De Sus,MM,50.0,285.0
108669,Rozavlea,MM,63.0,328.0
108696,Ruscova,MM,77.0,494.0
108712,Satulung,MM,57.0,632.0
108794,Sacalaseni,MM,20.0,178.0
108874,Sacel,MM,27.0,222.0
108892,Oras Salistea De Sus,MM,55.0,311.0
108918,Salsig,MM,18.0,159.0
108945,Sapanta,MM,33.0,183.0
108963,Oras Seini,MM,136.0,1089.0
109005,Stramtura,MM,36.0,235.0
109041,Suciu De Sus,MM,36.0,286.0
109096,Sisesti,MM,53.0,347.0
109176,Oras Somcuta Mare,MM,134.0,1009.0
109265,Oras Ulmeni,MM,100.0,1147.0
109354,Valea Chioarului,MM,13.0,134.0
109425,Vima Mica,MM,9.0,91.0
109504,Viseu De Jos,MM,36.0,280.0
109773,Municipiul Drobeta-Turnu Severin,MH,3486.0,15159.0
109826,Simian,MH,214.0,1117.0
109924,Oras Baia De Arama,MH,232.0,1218.0
110027,Obarsia-Closani,MH,13.0,84.0
110063,Municipiul Orsova,MH,372.0,1699.0
110116,Oras Strehaia,MH,290.0,1591.0
110232,Oras Vanju Mare,MH,148.0,735.0
110296,Bala,MH,30.0,232.0
110456,Balta,MH,10.0,70.0
110535,Balacita,MH,31.0,202.0
110571,Bacles,MH,11.0,151.0
110688,Balvanesti,MH,11.0,84.0
110740,Breznita-Motru,MH,14.0,91.0
110820,Breznita-Ocol,MH,13.0,180.0
110875,Brosteni,MH,14.0,163.0
110946,Burila Mare,MH,18.0,123.0
111006,Butoiesti,MH,21.0,181.0
111097,Cazanesti,MH,22.0,161.0
111220,Ciresu,MH,8.0,44.0
111275,Corcova,MH,52.0,507.0
111417,Corlatel,MH,21.0,184.0
111444,Cujmir,MH,131.0,772.0
111480,Devesel,MH,15.0,261.0
111550,Darvari,MH,24.0,209.0
111587,Dumbrava,MH,14.0,98.0
111685,Floresti,MH,21.0,152.0
111783,Garla Mare,MH,17.0,130.0
111818,Godeanu,MH,0.0,13.0
111863,Gogosu,MH,15.0,312.0
111916,Greci,MH,8.0,68.0
111989,Grozesti,MH,15.0,185.0
112030,Gruia,MH,18.0,280.0
112076,Hinova,MH,24.0,210.0
112129,Husnicioara,MH,11.0,70.0
112245,Eselnita,MH,11.0,189.0
112263,Ilovat,MH,10.0,70.0
112334,Ilovita,MH,11.0,105.0
112370,Isverna,MH,26.0,173.0
112469,Izvoru Barzii,MH,168.0,744.0
112548,Jiana,MH,34.0,422.0
112600,Livezile,MH,17.0,123.0
112664,Malovat,MH,20.0,153.0
112744,Obarsia De Camp,MH,12.0,96.0
112771,Oprisor,MH,14.0,120.0
112806,Padina,MH,0.0,42.0
112879,Patulele,MH,31.0,244.0
112904,Dubova,MH,2.0,31.0
112959,Podeni,MH,4.0,49.0
112995,Ponoarele,MH,23.0,199.0
113153,Poroina Mare,MH,0.0,31.0
113206,Pristol,MH,4.0,62.0
113233,Prunisor,MH,12.0,110.0
113395,Punghina,MH,11.0,220.0
113466,Rogova,MH,13.0,118.0
113493,Salcia,MH,14.0,150.0
113518,Stangaceaua,MH,18.0,95.0
113607,Svinita,MH,7.0,43.0
113625,Sisesti,MH,53.0,303.0
113698,Sovarna,MH,11.0,77.0
113732,Tamna,MH,24.0,245.0
113849,Vanatori,MH,14.0,123.0
113894,Vanjulet,MH,18.0,168.0
113929,Vladaia,MH,16.0,156.0
113974,Voloiac,MH,13.0,149.0
114060,Branistea,MH,14.0,113.0
114079,Vrata,MH,16.0,148.0
114319,Municipiul Targu Mures,MS,6611.0,33531.0
114355,Cristesti,MS,21.0,372.0
114382,Sancraiu De Mures,MS,41.0,478.0
114417,Sangeorgiu De Mures,MS,47.0,622.0
114453,Santana De Mures,MS,19.0,266.0
114514,Municipiul Sighisoara,MS,821.0,4405.0
114603,Albesti,MS,18.0,367.0
114710,Oras Ludus,MS,375.0,2447.0
114809,Municipiul Reghin,MS,908.0,6020.0
114854,Oras Sovata,MS,239.0,1449.0
114925,Municipiul Tarnaveni,MS,527.0,3121.0
114970,Acatari,MS,38.0,335.0
115076,Adamus,MS,28.0,305.0
115147,Alunis,MS,26.0,242.0
115183,Apold,MS,27.0,331.0
115236,Atintis,MS,12.0,114.0
115307,Bahnea,MS,45.0,415.0
115389,Band,MS,70.0,827.0
115520,Batos,MS,29.0,327.0
115575,Bagaciu,MS,41.0,265.0
115600,Bala,MS,4.0,35.0
115637,Balauseri,MS,33.0,491.0
115708,Beica De Jos,MS,12.0,198.0
115771,Bichis,MS,8.0,47.0
115824,Bogata,MS,11.0,103.0
115851,Breaza,MS,5.0,118.0
115897,Brancovenesti,MS,28.0,233.0
115959,Ceuasu De Campie,MS,61.0,549.0
116046,Chetani,MS,27.0,180.0
116126,Chiheru De Jos,MS,13.0,136.0
116171,Coroisanmartin,MS,6.0,135.0
116224,Cozma,MS,6.0,38.0
116288,Craciunesti,MS,25.0,421.0
116340,Craiesti,MS,10.0,71.0
116395,Cucerdea,MS,4.0,56.0
116439,Cuci,MS,15.0,147.0
116493,Danes,MS,29.0,518.0
116545,Deda,MS,67.0,709.0
116590,Eremitu,MS,43.0,390.0
116652,Ernei,MS,92.0,639.0
116723,Faragau,MS,14.0,228.0
116796,Fantanele,MS,36.0,433.0
116867,Galesti,MS,17.0,191.0
116938,Ganesti,MS,26.0,220.0
116983,Gheorghe Doja,MS,42.0,326.0
117042,Ghindari,MS,30.0,328.0
117113,Glodeni,MS,26.0,400.0
117177,Gornesti,MS,46.0,502.0
117275,Grebenisu De Campie,MS,28.0,176.0
117319,Gurghiu,MS,135.0,733.0
117426,Hodac,MS,57.0,504.0
117505,Hodosa,MS,8.0,106.0
117550,Ibanesti,MS,45.0,349.0
117667,Iclanzel,MS,11.0,190.0
117783,Ideciu De Jos,MS,10.0,119.0
117827,Oras Iernut,MS,183.0,1089.0
117925,Livezeni,MS,18.0,227.0
117998,Lunca,MS,25.0,190.0
118058,Lunca Bradului,MS,13.0,161.0
118094,Magherani,MS,6.0,123.0
118209,Mica,MS,26.0,522.0
118281,Oras Miercurea Nirajului,MS,163.0,984.0
118370,Mihesu De Campie,MS,26.0,194.0
118469,Nades,MS,13.0,274.0
